date,equity
2016-02-26 07:00:00+00:00,0.8101050127005105
2016-02-26 07:55:00+00:00,0.8101050127005105
2016-02-26 08:00:00+00:00,0.8099024864473354
2016-02-26 14:30:00+00:00,0.8092950595824999
2016-02-29 07:00:00+00:00,0.8092950595824999
2016-02-29 07:55:00+00:00,0.8092950595824999
2016-02-29 08:00:00+00:00,0.809115216235926
2016-02-29 14:30:00+00:00,0.8078565925662257
2016-03-01 07:00:00+00:00,0.8078565925662257
2016-03-01 07:55:00+00:00,0.8078565925662257
2016-03-01 08:00:00+00:00,0.8067794504428041
2016-03-01 14:30:00+00:00,0.8061340268824498
2016-03-02 07:00:00+00:00,0.8061340268824498
2016-03-02 07:55:00+00:00,0.8059874570593804
2016-03-02 08:00:00+00:00,0.8054012843633372
2016-03-02 14:30:00+00:00,0.8045339291340229
2016-03-03 07:00:00+00:00,0.8045339291340229
2016-03-03 07:55:00+00:00,0.8044101546833868
2016-03-03 08:00:00+00:00,0.8042760863242729
2016-03-03 14:30:00+00:00,0.8041420403098856
2016-03-04 07:00:00+00:00,0.8039958326661929
2016-03-04 07:55:00+00:00,0.8039958326661929
2016-03-04 08:00:00+00:00,0.8035364064760979
2016-03-04 14:30:00+00:00,0.8029624519000436
2016-03-07 07:00:00+00:00,0.8028018594096635
2016-03-07 07:55:00+00:00,0.8028018594096635
2016-03-07 08:00:00+00:00,0.8028018594096635
2016-03-07 14:30:00+00:00,0.8021407284666203
2016-03-08 07:00:00+00:00,0.8020463589691537
2016-03-08 07:55:00+00:00,0.8019520005739807
2016-03-08 08:00:00+00:00,0.8014802641030548
2016-03-08 14:30:00+00:00,0.8005452037949347
2016-03-09 07:00:00+00:00,0.8002783553936698
2016-03-09 07:55:00+00:00,0.8000115959418719
2016-03-09 08:00:00+00:00,0.79921158434593
2016-03-09 14:30:00+00:00,0.7987197618324864
2016-03-10 07:00:00+00:00,0.7985968818691275
2016-03-10 07:55:00+00:00,0.7984740208103783
2016-03-10 08:00:00+00:00,0.7978598100251396
2016-03-10 14:30:00+00:00,0.7964635553575956
2016-03-11 07:00:00+00:00,0.7964635553575956
2016-03-11 07:55:00+00:00,0.7964635553575956
2016-03-11 08:00:00+00:00,0.7964635553575956
2016-03-11 14:30:00+00:00,0.7951892136690234
2016-03-14 07:00:00+00:00,0.7949241505978004
2016-03-14 07:55:00+00:00,0.7949241505978004
2016-03-14 08:00:00+00:00,0.7942014922790752
2016-03-14 13:30:00+00:00,0.7935837800073026
2016-03-15 07:00:00+00:00,0.7934956040317462
2016-03-15 07:55:00+00:00,0.7934956040317462
2016-03-15 08:00:00+00:00,0.7930288419117275
2016-03-15 13:30:00+00:00,0.7918392986488599
2016-03-16 07:00:00+00:00,0.7914433789995355
2016-03-16 07:55:00+00:00,0.7910476573100358
2016-03-16 08:00:00+00:00,0.7901436028445387
2016-03-16 13:30:00+00:00,0.7893534592416941
2016-03-17 07:00:00+00:00,0.7893534592416941
2016-03-17 07:55:00+00:00,0.7892320202479646
2016-03-17 08:00:00+00:00,0.7887463390047351
2016-03-17 13:30:00+00:00,0.7879575926657304
2016-03-18 07:00:00+00:00,0.7879575926657304
2016-03-18 07:55:00+00:00,0.7879575926657304
2016-03-18 08:00:00+00:00,0.7875073311842071
2016-03-18 13:30:00+00:00,0.7865623223867861
2016-03-21 07:00:00+00:00,0.7864050099223088
2016-03-21 07:55:00+00:00,0.7864050099223088
2016-03-21 08:00:00+00:00,0.7860554965845655
2016-03-21 13:30:00+00:00,0.7853817347303501
2016-03-22 07:00:00+00:00,0.7851853892966676
2016-03-22 07:55:00+00:00,0.7851853892966676
2016-03-22 08:00:00+00:00,0.7850109036546017
2016-03-22 13:30:00+00:00,0.7844501815805627
2016-03-23 07:00:00+00:00,0.7844501815805627
2016-03-23 07:55:00+00:00,0.7844501815805627
2016-03-23 08:00:00+00:00,0.7841733168105931
2016-03-23 13:30:00+00:00,0.7836197827046091
2016-03-24 07:00:00+00:00,0.783477306380481
2016-03-24 07:55:00+00:00,0.783477306380481
2016-03-24 08:00:00+00:00,0.7830072199966527
2016-03-24 13:30:00+00:00,0.782224212776656
2016-03-28 13:30:00+00:00,0.7748549891327435
2016-03-29 06:00:00+00:00,0.7743384191399884
2016-03-29 06:55:00+00:00,0.7743384191399884
2016-03-29 07:00:00+00:00,0.7738221935272284
2016-03-29 13:30:00+00:00,0.7729378253060544
2016-03-30 06:00:00+00:00,0.7729378253060544
2016-03-30 06:55:00+00:00,0.7729378253060544
2016-03-30 07:00:00+00:00,0.7723756887058318
2016-03-30 13:30:00+00:00,0.7717964069393024
2016-03-31 06:00:00+00:00,0.7717964069393024
2016-03-31 06:55:00+00:00,0.7717964069393024
2016-03-31 07:00:00+00:00,0.7717964069393024
2016-03-31 13:30:00+00:00,0.7713140341849654
2016-04-01 06:00:00+00:00,0.771173795269659
2016-04-01 06:55:00+00:00,0.771173795269659
2016-04-01 07:00:00+00:00,0.7707110909924971
2016-04-01 13:30:00+00:00,0.7699996653700425
2016-04-04 06:00:00+00:00,0.7698896654178468
2016-04-04 06:55:00+00:00,0.7698896654178468
2016-04-04 07:00:00+00:00,0.7696179396535816
2016-04-04 13:30:00+00:00,0.7695273963665635
2016-04-05 06:00:00+00:00,0.7694368637316968
2016-04-05 06:55:00+00:00,0.7694368637316968
2016-04-05 07:00:00+00:00,0.7689559656918645
2016-04-05 13:30:00+00:00,0.7675578639360612
2016-04-06 06:00:00+00:00,0.7667903060721252
2016-04-06 06:55:00+00:00,0.7667903060721252
2016-04-06 07:00:00+00:00,0.7657679189973624
2016-04-06 13:30:00+00:00,0.7647769252198364
2016-04-07 06:00:00+00:00,0.7647769252198364
2016-04-07 06:55:00+00:00,0.7646869514639282
2016-04-07 07:00:00+00:00,0.7643046079881962
2016-04-07 13:30:00+00:00,0.7639224556842021
2016-04-08 06:00:00+00:00,0.7639224556842021
2016-04-08 06:55:00+00:00,0.7639224556842021
2016-04-08 07:00:00+00:00,0.7635404944563601
2016-04-08 13:30:00+00:00,0.7629042107109798
2016-04-11 06:00:00+00:00,0.7629042107109798
2016-04-11 06:55:00+00:00,0.7629042107109798
2016-04-11 07:00:00+00:00,0.7627346764419329
2016-04-11 13:30:00+00:00,0.7620566900628734
2016-04-12 06:00:00+00:00,0.7618389595799983
2016-04-12 06:55:00+00:00,0.7618389595799983
2016-04-12 07:00:00+00:00,0.7610771206204182
2016-04-12 13:30:00+00:00,0.7599355049394876
2016-04-13 06:00:00+00:00,0.7594288812695279
2016-04-13 06:55:00+00:00,0.7594288812695279
2016-04-13 07:00:00+00:00,0.7586694523882583
2016-04-13 13:30:00+00:00,0.7577590490453925
2016-04-14 06:00:00+00:00,0.7577590490453925
2016-04-14 06:55:00+00:00,0.7576212746728388
2016-04-14 07:00:00+00:00,0.7573881604344779
2016-04-14 13:30:00+00:00,0.7572716391790264
2016-04-15 06:00:00+00:00,0.7572716391790264
2016-04-15 06:55:00+00:00,0.7572716391790264
2016-04-15 07:00:00+00:00,0.7570386325208175
2016-04-15 13:30:00+00:00,0.7565339400991369
2016-04-18 06:00:00+00:00,0.7563448066141121
2016-04-18 06:55:00+00:00,0.7563448066141121
2016-04-18 07:00:00+00:00,0.7559126095817612
2016-04-18 13:30:00+00:00,0.7551566969721795
2016-04-19 06:00:00+00:00,0.7550193957545481
2016-04-19 06:55:00+00:00,0.7550193957545481
2016-04-19 07:00:00+00:00,0.7546958160135104
2016-04-19 13:30:00+00:00,0.7542645612615028
2016-04-20 06:00:00+00:00,0.7542645612615028
2016-04-20 06:55:00+00:00,0.7541137083492505
2016-04-20 07:00:00+00:00,0.7537785467010952
2016-04-20 13:30:00+00:00,0.7530932934768215
2016-04-21 06:00:00+00:00,0.7530932934768215
2016-04-21 06:55:00+00:00,0.7530932934768215
2016-04-21 07:00:00+00:00,0.752861572463444
2016-04-21 13:30:00+00:00,0.7523982730342358
2016-04-22 06:00:00+00:00,0.7523982730342358
2016-04-22 06:55:00+00:00,0.752282519453769
2016-04-22 07:00:00+00:00,0.7518195763648744
2016-04-22 13:30:00+00:00,0.7511512922969945
2016-04-25 06:00:00+00:00,0.7511512922969945
2016-04-25 06:55:00+00:00,0.7511512922969945
2016-04-25 07:00:00+00:00,0.7508508317800757
2016-04-25 13:30:00+00:00,0.7502501511146517
2016-04-26 06:00:00+00:00,0.7502501511146517
2016-04-26 06:55:00+00:00,0.7502501511146517
2016-04-26 07:00:00+00:00,0.7498750260390944
2016-04-26 13:30:00+00:00,0.7496250676970814
2016-04-27 06:00:00+00:00,0.7496250676970814
2016-04-27 06:55:00+00:00,0.7496250676970814
2016-04-27 07:00:00+00:00,0.7489435903628113
2016-04-27 13:30:00+00:00,0.748361078681418
2016-04-28 06:00:00+00:00,0.748361078681418
2016-04-28 06:55:00+00:00,0.748361078681418
2016-04-28 07:00:00+00:00,0.748361078681418
2016-04-28 13:30:00+00:00,0.748361078681418
2016-04-29 06:00:00+00:00,0.748361078681418
2016-04-29 06:55:00+00:00,0.748361078681418
2016-04-29 07:00:00+00:00,0.748361078681418
2016-04-29 13:30:00+00:00,0.747529566371772
2016-05-02 06:00:00+00:00,0.7473426839801791
2016-05-02 06:55:00+00:00,0.7473426839801791
2016-05-02 07:00:00+00:00,0.7473426839801791
2016-05-02 13:30:00+00:00,0.7464634572931436
2016-05-03 06:00:00+00:00,0.7463805169089999
2016-05-03 06:55:00+00:00,0.7463805169089999
2016-05-03 07:00:00+00:00,0.7462146545719089
2016-05-03 13:30:00+00:00,0.7462146545719089
2016-05-04 06:00:00+00:00,0.7462146545719089
2016-05-04 06:55:00+00:00,0.7462146545719089
2016-05-04 07:00:00+00:00,0.746028100908266
2016-05-04 13:30:00+00:00,0.7452323376006305
2016-05-05 06:00:00+00:00,0.7452323376006305
2016-05-05 07:00:00+00:00,0.7450194140756017
2016-05-05 13:30:00+00:00,0.7448065513858657
2016-05-06 06:00:00+00:00,0.7448065513858657
2016-05-06 06:55:00+00:00,0.7448065513858657
2016-05-06 07:00:00+00:00,0.7445937495140411
2016-05-06 13:30:00+00:00,0.743849155764527
2016-05-09 06:00:00+00:00,0.743849155764527
2016-05-09 06:55:00+00:00,0.743849155764527
2016-05-09 07:00:00+00:00,0.743663193475586
2016-05-09 13:30:00+00:00,0.7429195302821103
2016-05-10 06:00:00+00:00,0.7429195302821103
2016-05-10 06:55:00+00:00,0.7429195302821103
2016-05-10 07:00:00+00:00,0.7423623406343988
2016-05-10 13:30:00+00:00,0.7415763099207858
2016-05-11 06:00:00+00:00,0.7415763099207858
2016-05-11 06:55:00+00:00,0.7415763099207858
2016-05-11 07:00:00+00:00,0.7414939125530169
2016-05-11 13:30:00+00:00,0.741411524340511
2016-05-12 06:00:00+00:00,0.741411524340511
2016-05-12 06:55:00+00:00,0.741411524340511
2016-05-12 07:00:00+00:00,0.7413242994552945
2016-05-12 13:30:00+00:00,0.7410463028429988
2016-05-13 06:00:00+00:00,0.7409404390854498
2016-05-13 06:55:00+00:00,0.7408264482486674
2016-05-13 07:00:00+00:00,0.7408264482486674
2016-05-13 13:30:00+00:00,0.7398386796510025
2016-05-16 07:00:00+00:00,0.7395920667577855
2016-05-16 13:30:00+00:00,0.7387045562776762
2016-05-17 06:00:00+00:00,0.7386122182081414
2016-05-17 06:55:00+00:00,0.7386122182081414
2016-05-17 07:00:00+00:00,0.7386122182081414
2016-05-17 13:30:00+00:00,0.7378736059899332
2016-05-18 06:00:00+00:00,0.7378736059899332
2016-05-18 06:55:00+00:00,0.7378736059899332
2016-05-18 07:00:00+00:00,0.7375046691869384
2016-05-18 13:30:00+00:00,0.7366618067078676
2016-05-19 06:00:00+00:00,0.7365565693069094
2016-05-19 06:55:00+00:00,0.7365565693069094
2016-05-19 07:00:00+00:00,0.7362166201210754
2016-05-19 13:30:00+00:00,0.7354804035009543
2016-05-20 06:00:00+00:00,0.7347449230974534
2016-05-20 06:55:00+00:00,0.7347449230974534
2016-05-20 07:00:00+00:00,0.7335203482256243
2016-05-20 13:30:00+00:00,0.7328535115454192
2016-05-23 06:00:00+00:00,0.7328535115454192
2016-05-23 06:55:00+00:00,0.7328535115454192
2016-05-23 07:00:00+00:00,0.732187281080378
2016-05-23 13:30:00+00:00,0.730966968945244
2016-05-24 06:00:00+00:00,0.730966968945244
2016-05-24 06:55:00+00:00,0.7304796576326138
2016-05-24 07:00:00+00:00,0.7298952739065077
2016-05-24 13:30:00+00:00,0.7292696493860163
2016-05-25 06:00:00+00:00,0.7292696493860163
2016-05-25 06:55:00+00:00,0.7292696493860163
2016-05-25 07:00:00+00:00,0.7288529238720814
2016-05-25 13:30:00+00:00,0.7282050546064174
2016-05-26 06:00:00+00:00,0.7282050546064174
2016-05-26 07:00:00+00:00,0.7280432312609493
2016-05-26 13:30:00+00:00,0.7273960817220506
2016-05-27 06:00:00+00:00,0.7271536163614766
2016-05-27 06:55:00+00:00,0.726862754914932
2016-05-27 07:00:00+00:00,0.7263781797449888
2016-05-27 13:30:00+00:00,0.7255710928786054
2016-05-30 06:00:00+00:00,0.7254259786600298
2016-05-30 06:55:00+00:00,0.7254259786600298
2016-05-30 07:00:00+00:00,0.7251358082685658
2016-05-31 06:00:00+00:00,0.7251358082685658
2016-05-31 06:55:00+00:00,0.7249746669778395
2016-05-31 07:00:00+00:00,0.7247110398262112
2016-05-31 13:30:00+00:00,0.7244004493805714
2016-06-01 06:00:00+00:00,0.7244004493805714
2016-06-01 06:55:00+00:00,0.7242969636020884
2016-06-01 07:00:00+00:00,0.7239626726958105
2016-06-01 13:30:00+00:00,0.723528295092193
2016-06-02 06:00:00+00:00,0.7233215727221666
2016-06-02 06:55:00+00:00,0.7231149094156745
2016-06-02 07:00:00+00:00,0.7225890076633722
2016-06-02 13:30:00+00:00,0.7220789448344334
2016-06-03 06:00:00+00:00,0.7219987138405629
2016-06-03 06:55:00+00:00,0.7219184917612473
2016-06-03 07:00:00+00:00,0.7216636969994493
2016-06-03 13:30:00+00:00,0.7213544125578781
2016-06-06 06:00:00+00:00,0.7212232572101404
2016-06-06 06:55:00+00:00,0.7210921257088294
2016-06-06 07:00:00+00:00,0.7208299103903899
2016-06-06 13:30:00+00:00,0.7201090804799996
2016-06-07 06:00:00+00:00,0.7199290532098795
2016-06-07 06:55:00+00:00,0.7199290532098795
2016-06-07 07:00:00+00:00,0.7194054684439087
2016-06-07 13:30:00+00:00,0.7188822644668587
2016-06-08 06:00:00+00:00,0.7188822644668587
2016-06-08 06:55:00+00:00,0.7188822644668587
2016-06-08 07:00:00+00:00,0.7187384880139653
2016-06-08 13:30:00+00:00,0.7180676654251523
2016-06-09 06:00:00+00:00,0.7180676654251523
2016-06-09 06:55:00+00:00,0.7180676654251523
2016-06-09 07:00:00+00:00,0.7180676654251523
2016-06-09 13:30:00+00:00,0.7178283095366773
2016-06-10 06:00:00+00:00,0.7178283095366773
2016-06-10 06:55:00+00:00,0.7178283095366773
2016-06-10 07:00:00+00:00,0.7178283095366773
2016-06-10 13:30:00+00:00,0.7177485508356177
2016-06-13 06:00:00+00:00,0.717664109829637
2016-06-13 06:55:00+00:00,0.717664109829637
2016-06-13 07:00:00+00:00,0.717664109829637
2016-06-13 13:30:00+00:00,0.7174846938021796
2016-06-14 06:00:00+00:00,0.7173890291763393
2016-06-14 06:55:00+00:00,0.7172933773057825
2016-06-14 07:00:00+00:00,0.7167810248934212
2016-06-14 13:30:00+00:00,0.716143886204627
2016-06-15 06:00:00+00:00,0.7158574286501451
2016-06-15 06:55:00+00:00,0.7155710856786851
2016-06-15 07:00:00+00:00,0.7148555145930064
2016-06-15 13:30:00+00:00,0.7145695723871692
2016-06-16 06:00:00+00:00,0.7144266584726918
2016-06-16 06:55:00+00:00,0.7142837731409973
2016-06-16 07:00:00+00:00,0.713490124504174
2016-06-16 13:30:00+00:00,0.712633936354769
2016-06-17 06:00:00+00:00,0.712633936354769
2016-06-17 06:55:00+00:00,0.712633936354769
2016-06-17 07:00:00+00:00,0.712633936354769
2016-06-17 13:30:00+00:00,0.7113511952693304
2016-06-20 06:00:00+00:00,0.7113511952693304
2016-06-20 06:55:00+00:00,0.7108769611391509
2016-06-20 07:00:00+00:00,0.7105215226585814
2016-06-20 13:30:00+00:00,0.7096333707552581
2016-06-21 06:00:00+00:00,0.7094559624125694
2016-06-21 06:55:00+00:00,0.7094559624125694
2016-06-21 07:00:00+00:00,0.7094559624125694
2016-06-21 13:30:00+00:00,0.7088647491105589
2016-06-22 06:00:00+00:00,0.708755692995311
2016-06-22 06:55:00+00:00,0.708755692995311
2016-06-22 07:00:00+00:00,0.7086466536579271
2016-06-22 13:30:00+00:00,0.7074655759018306
2016-06-23 06:00:00+00:00,0.7074655759018306
2016-06-23 06:55:00+00:00,0.7074655759018306
2016-06-23 07:00:00+00:00,0.7064549107933994
2016-06-23 13:30:00+00:00,0.7055914659024297
2016-06-24 06:00:00+00:00,0.7055130668506628
2016-06-24 06:55:00+00:00,0.7055130668506628
2016-06-24 07:00:00+00:00,0.7055130668506628
2016-06-24 13:30:00+00:00,0.7055130668506628
2016-06-27 06:00:00+00:00,0.7054346765099017
2016-06-27 06:55:00+00:00,0.7054346765099017
2016-06-27 07:00:00+00:00,0.7050427683562851
2016-06-27 13:30:00+00:00,0.7038496190559899
2016-06-28 06:00:00+00:00,0.7031457694369339
2016-06-28 06:55:00+00:00,0.7024426236674969
2016-06-28 07:00:00+00:00,0.7024426236674969
2016-06-28 13:30:00+00:00,0.7024426236674969
2016-06-29 06:00:00+00:00,0.7024426236674969
2016-06-29 06:55:00+00:00,0.7024426236674969
2016-06-29 07:00:00+00:00,0.7017401810438294
2016-06-29 13:30:00+00:00,0.7017401810438294
2016-06-30 06:00:00+00:00,0.7012723542564668
2016-06-30 06:55:00+00:00,0.7012723542564668
2016-06-30 07:00:00+00:00,0.7008048393536291
2016-06-30 13:30:00+00:00,0.699823712578534
2016-07-01 06:00:00+00:00,0.6996837478360184
2016-07-01 06:55:00+00:00,0.6995438110864513
2016-07-01 07:00:00+00:00,0.6992209447121036
2016-07-01 13:30:00+00:00,0.6988918995616509
2016-07-04 06:00:00+00:00,0.6988142449061441
2016-07-04 06:55:00+00:00,0.6988142449061441
2016-07-04 07:00:00+00:00,0.6988142449061441
2016-07-05 06:00:00+00:00,0.6988142449061441
2016-07-05 06:55:00+00:00,0.6988142449061441
2016-07-05 07:00:00+00:00,0.6988142449061441
2016-07-05 13:30:00+00:00,0.6980377846340262
2016-07-06 06:00:00+00:00,0.6978632751878677
2016-07-06 06:55:00+00:00,0.6976638856806712
2016-07-06 07:00:00+00:00,0.6967336671664303
2016-07-06 13:30:00+00:00,0.695618893298964
2016-07-07 06:00:00+00:00,0.695492417136546
2016-07-07 06:55:00+00:00,0.695492417136546
2016-07-07 07:00:00+00:00,0.6953659639697939
2016-07-07 13:30:00+00:00,0.6942280923923888
2016-07-08 06:00:00+00:00,0.6935338642999964
2016-07-08 06:55:00+00:00,0.6935338642999964
2016-07-08 07:00:00+00:00,0.6928403304356964
2016-07-08 13:30:00+00:00,0.6921474901052607
2016-07-11 06:00:00+00:00,0.6919167742752256
2016-07-11 06:55:00+00:00,0.6919167742752256
2016-07-11 07:00:00+00:00,0.6917190837682897
2016-07-11 13:30:00+00:00,0.6909285476725545
2016-07-12 06:00:00+00:00,0.6906521762534855
2016-07-12 06:55:00+00:00,0.6903759153829842
2016-07-12 07:00:00+00:00,0.6899814148599082
2016-07-12 13:30:00+00:00,0.689344508938499
2016-07-13 06:00:00+00:00,0.6892460311515077
2016-07-13 06:55:00+00:00,0.6891475674327718
2016-07-13 07:00:00+00:00,0.6889355220274079
2016-07-13 13:30:00+00:00,0.687933433995368
2016-07-14 06:00:00+00:00,0.6874748117060377
2016-07-14 06:55:00+00:00,0.6870164951649004
2016-07-14 07:00:00+00:00,0.6862313334561405
2016-07-14 13:30:00+00:00,0.6854240024756039
2016-07-15 06:00:00+00:00,0.6853478442531066
2016-07-15 06:55:00+00:00,0.685271694492634
2016-07-15 07:00:00+00:00,0.6850298338945778
2016-07-15 13:30:00+00:00,0.684051219846157
2016-07-18 06:00:00+00:00,0.684051219846157
2016-07-18 06:55:00+00:00,0.6837775993582186
2016-07-18 07:00:00+00:00,0.6830938217588604
2016-07-18 13:30:00+00:00,0.6823131431054217
2016-07-19 06:00:00+00:00,0.6822156697992637
2016-07-19 06:55:00+00:00,0.6821107135423715
2016-07-19 07:00:00+00:00,0.681883343304524
2016-07-19 13:30:00+00:00,0.6807923299552368
2016-07-20 06:00:00+00:00,0.6807923299552368
2016-07-20 06:55:00+00:00,0.6807923299552368
2016-07-20 07:00:00+00:00,0.6798846068486298
2016-07-20 13:30:00+00:00,0.6791075958693743
2016-07-21 06:00:00+00:00,0.6791075958693743
2016-07-21 06:55:00+00:00,0.6791075958693743
2016-07-21 07:00:00+00:00,0.6788165497568589
2016-07-21 13:30:00+00:00,0.6777057590390749
2016-07-22 06:00:00+00:00,0.6772539551997155
2016-07-22 06:55:00+00:00,0.6769153282221158
2016-07-22 07:00:00+00:00,0.6765768705580048
2016-07-22 13:30:00+00:00,0.6757649783133352
2016-07-25 06:00:00+00:00,0.6757649783133352
2016-07-25 06:55:00+00:00,0.6757649783133352
2016-07-25 07:00:00+00:00,0.6756298253176725
2016-07-25 13:30:00+00:00,0.674879125511764
2016-07-26 06:00:00+00:00,0.6745416859490081
2016-07-26 06:55:00+00:00,0.6745416859490081
2016-07-26 07:00:00+00:00,0.6740919914917087
2016-07-26 13:30:00+00:00,0.6730808535044712
2016-07-27 06:00:00+00:00,0.6728116211630695
2016-07-27 06:55:00+00:00,0.6728116211630695
2016-07-27 07:00:00+00:00,0.6724271573795477
2016-07-27 13:30:00+00:00,0.6720429132896165
2016-07-28 06:00:00+00:00,0.6720429132896165
2016-07-28 06:55:00+00:00,0.6720429132896165
2016-07-28 07:00:00+00:00,0.6718509010286766
2016-07-28 13:30:00+00:00,0.6711790501276479
2016-07-29 06:00:00+00:00,0.6711790501276479
2016-07-29 06:55:00+00:00,0.6711790501276479
2016-07-29 07:00:00+00:00,0.6709553237776054
2016-07-29 13:30:00+00:00,0.670396194341124
2016-08-01 06:00:00+00:00,0.670396194341124
2016-08-01 06:55:00+00:00,0.670396194341124
2016-08-01 07:00:00+00:00,0.670396194341124
2016-08-01 13:30:00+00:00,0.6698002866128208
2016-08-02 06:00:00+00:00,0.6698002866128208
2016-08-02 06:55:00+00:00,0.6698002866128208
2016-08-02 07:00:00+00:00,0.6698002866128208
2016-08-02 13:30:00+00:00,0.6697258643587527
2016-08-03 06:00:00+00:00,0.6696470730805928
2016-08-03 06:55:00+00:00,0.6695633671964577
2016-08-03 07:00:00+00:00,0.6692062667339529
2016-08-03 13:30:00+00:00,0.6684762235338795
2016-08-04 06:00:00+00:00,0.6682533981260349
2016-08-04 06:55:00+00:00,0.6682533981260349
2016-08-04 07:00:00+00:00,0.6680306469933263
2016-08-04 13:30:00+00:00,0.6671399394640019
2016-08-05 06:00:00+00:00,0.6668063694942699
2016-08-05 06:55:00+00:00,0.6668063694942699
2016-08-05 07:00:00+00:00,0.6660062018508768
2016-08-05 13:30:00+00:00,0.6653401956490259
2016-08-08 06:00:00+00:00,0.6652192247043625
2016-08-08 06:55:00+00:00,0.6652192247043625
2016-08-08 07:00:00+00:00,0.66497732680447
2016-08-08 13:30:00+00:00,0.6643862358473104
2016-08-09 06:00:00+00:00,0.6643862358473104
2016-08-09 06:55:00+00:00,0.6643862358473104
2016-08-09 07:00:00+00:00,0.6643862358473104
2016-08-09 13:30:00+00:00,0.6637822483601765
2016-08-10 06:00:00+00:00,0.6637822483601765
2016-08-10 06:55:00+00:00,0.6636716179854498
2016-08-10 07:00:00+00:00,0.6635610060491189
2016-08-10 13:30:00+00:00,0.6628371213152472
