date,ret
2016-04-13 06:00:00+00:00,0.0
2016-04-13 06:55:00+00:00,0.0
2016-04-13 07:00:00+00:00,0.0
2016-04-13 13:30:00+00:00,0.0
2016-04-14 06:00:00+00:00,0.0
2016-04-14 06:55:00+00:00,0.0
2016-04-14 07:00:00+00:00,0.0
2016-04-14 13:30:00+00:00,0.0
2016-04-15 06:00:00+00:00,0.0
2016-04-15 06:55:00+00:00,0.0
2016-04-15 07:00:00+00:00,0.0
2016-04-15 13:30:00+00:00,0.0
2016-04-18 06:00:00+00:00,0.0
2016-04-18 06:55:00+00:00,0.0
2016-04-18 07:00:00+00:00,0.0
2016-04-18 13:30:00+00:00,0.0
2016-04-19 06:00:00+00:00,0.0
2016-04-19 06:55:00+00:00,0.0
2016-04-19 07:00:00+00:00,0.0
2016-04-19 13:30:00+00:00,0.0
2016-04-20 06:00:00+00:00,0.0
2016-04-20 06:55:00+00:00,0.0
2016-04-20 07:00:00+00:00,0.0
2016-04-20 13:30:00+00:00,0.0
2016-04-21 06:00:00+00:00,0.0
2016-04-21 06:55:00+00:00,0.0
2016-04-21 07:00:00+00:00,0.0
2016-04-21 13:30:00+00:00,0.0
2016-04-22 06:00:00+00:00,0.0
2016-04-22 06:55:00+00:00,0.0
2016-04-22 07:00:00+00:00,0.0
2016-04-22 13:30:00+00:00,0.0
2016-04-25 06:00:00+00:00,0.0
2016-04-25 06:55:00+00:00,0.0
2016-04-25 07:00:00+00:00,0.0
2016-04-25 13:30:00+00:00,0.0
2016-04-26 06:00:00+00:00,0.0
2016-04-26 06:55:00+00:00,0.0
2016-04-26 07:00:00+00:00,0.0
2016-04-26 13:30:00+00:00,0.0
2016-04-27 06:00:00+00:00,0.0
2016-04-27 06:55:00+00:00,0.0
2016-04-27 07:00:00+00:00,0.0
2016-04-27 13:30:00+00:00,0.0
2016-04-28 06:00:00+00:00,0.0
2016-04-28 06:55:00+00:00,0.0
2016-04-28 07:00:00+00:00,0.0
2016-04-28 13:30:00+00:00,0.0
2016-04-29 06:00:00+00:00,0.0
2016-04-29 06:55:00+00:00,0.0
2016-04-29 07:00:00+00:00,0.0
2016-04-29 13:30:00+00:00,0.0
2016-05-02 06:00:00+00:00,0.0
2016-05-02 06:55:00+00:00,0.0
2016-05-02 07:00:00+00:00,0.0
2016-05-02 13:30:00+00:00,0.0
2016-05-03 06:00:00+00:00,0.0
2016-05-03 06:55:00+00:00,0.0
2016-05-03 07:00:00+00:00,0.0
2016-05-03 13:30:00+00:00,0.0
2016-05-04 06:00:00+00:00,0.0
2016-05-04 06:55:00+00:00,0.0
2016-05-04 07:00:00+00:00,0.0
2016-05-04 13:30:00+00:00,0.0
2016-05-05 06:00:00+00:00,0.0
2016-05-05 07:00:00+00:00,0.0
2016-05-05 13:30:00+00:00,0.0
2016-05-06 06:00:00+00:00,0.0
2016-05-06 06:55:00+00:00,0.0
2016-05-06 07:00:00+00:00,0.0
2016-05-06 13:30:00+00:00,0.0
2016-05-09 06:00:00+00:00,0.0
2016-05-09 06:55:00+00:00,0.0
2016-05-09 07:00:00+00:00,0.0
2016-05-09 13:30:00+00:00,0.0
2016-05-10 06:00:00+00:00,0.0
2016-05-10 06:55:00+00:00,0.0
2016-05-10 07:00:00+00:00,0.0
2016-05-10 13:30:00+00:00,0.0
2016-05-11 06:00:00+00:00,0.0
2016-05-11 06:55:00+00:00,0.0
2016-05-11 07:00:00+00:00,0.0
2016-05-11 13:30:00+00:00,0.0
2016-05-12 06:00:00+00:00,0.0
2016-05-12 06:55:00+00:00,0.0
2016-05-12 07:00:00+00:00,0.0
2016-05-12 13:30:00+00:00,0.0
2016-05-13 06:00:00+00:00,0.0
2016-05-13 06:55:00+00:00,0.0
2016-05-13 07:00:00+00:00,0.0
2016-05-13 13:30:00+00:00,0.0
2016-05-16 07:00:00+00:00,0.0
2016-05-16 13:30:00+00:00,0.0
2016-05-17 06:00:00+00:00,0.0
2016-05-17 06:55:00+00:00,0.0
2016-05-17 07:00:00+00:00,0.0
2016-05-17 13:30:00+00:00,0.0
2016-05-18 06:00:00+00:00,0.0
2016-05-18 06:55:00+00:00,0.0
2016-05-18 07:00:00+00:00,0.0
2016-05-18 13:30:00+00:00,0.0
2016-05-19 06:00:00+00:00,0.0
2016-05-19 06:55:00+00:00,0.0
2016-05-19 07:00:00+00:00,0.0
2016-05-19 13:30:00+00:00,0.0
2016-05-20 06:00:00+00:00,0.0
2016-05-20 06:55:00+00:00,0.0
2016-05-20 07:00:00+00:00,0.0
2016-05-20 13:30:00+00:00,0.0
2016-05-23 06:00:00+00:00,0.0
2016-05-23 06:55:00+00:00,0.0
2016-05-23 07:00:00+00:00,0.0
2016-05-23 13:30:00+00:00,0.0
2016-05-24 06:00:00+00:00,0.0
2016-05-24 06:55:00+00:00,0.0
2016-05-24 07:00:00+00:00,0.0
2016-05-24 13:30:00+00:00,0.0
2016-05-25 06:00:00+00:00,0.0
2016-05-25 06:55:00+00:00,0.0
2016-05-25 07:00:00+00:00,0.0
2016-05-25 13:30:00+00:00,0.0
2016-05-26 06:00:00+00:00,0.0
2016-05-26 07:00:00+00:00,0.0
2016-05-26 13:30:00+00:00,0.0
2016-05-27 06:00:00+00:00,0.0
2016-05-27 06:55:00+00:00,0.0
2016-05-27 07:00:00+00:00,0.0
2016-05-27 13:30:00+00:00,0.0
2016-05-30 06:00:00+00:00,0.0
2016-05-30 06:55:00+00:00,0.0
2016-05-30 07:00:00+00:00,0.0
2016-05-31 06:00:00+00:00,0.0
2016-05-31 06:55:00+00:00,0.0
2016-05-31 07:00:00+00:00,0.0
2016-05-31 13:30:00+00:00,0.0
2016-06-01 06:00:00+00:00,0.0
2016-06-01 06:55:00+00:00,0.0
2016-06-01 07:00:00+00:00,0.0
2016-06-01 13:30:00+00:00,0.0
2016-06-02 06:00:00+00:00,0.0
2016-06-02 06:55:00+00:00,0.0
2016-06-02 07:00:00+00:00,0.0
2016-06-02 13:30:00+00:00,0.0
2016-06-03 06:00:00+00:00,0.0
2016-06-03 06:55:00+00:00,0.0
2016-06-03 07:00:00+00:00,0.0
2016-06-03 13:30:00+00:00,0.0
2016-06-06 06:00:00+00:00,0.0
2016-06-06 06:55:00+00:00,0.0
2016-06-06 07:00:00+00:00,0.0
2016-06-06 13:30:00+00:00,0.0
2016-06-07 06:00:00+00:00,0.0
2016-06-07 06:55:00+00:00,0.0
2016-06-07 07:00:00+00:00,0.0
2016-06-07 13:30:00+00:00,0.0
2016-06-08 06:00:00+00:00,0.0
2016-06-08 06:55:00+00:00,0.0
2016-06-08 07:00:00+00:00,0.0
2016-06-08 13:30:00+00:00,0.0
2016-06-09 06:00:00+00:00,0.0
2016-06-09 06:55:00+00:00,0.0
2016-06-09 07:00:00+00:00,0.0
2016-06-09 13:30:00+00:00,0.0
2016-06-10 06:00:00+00:00,0.0
2016-06-10 06:55:00+00:00,0.0
2016-06-10 07:00:00+00:00,0.0
2016-06-10 13:30:00+00:00,0.0
2016-06-13 06:00:00+00:00,0.0
2016-06-13 06:55:00+00:00,0.0
2016-06-13 07:00:00+00:00,0.0
2016-06-13 13:30:00+00:00,0.0
2016-06-14 06:00:00+00:00,0.0
2016-06-14 06:55:00+00:00,0.0
2016-06-14 07:00:00+00:00,0.0
2016-06-14 13:30:00+00:00,0.0
2016-06-15 06:00:00+00:00,0.0
2016-06-15 06:55:00+00:00,0.0
2016-06-15 07:00:00+00:00,0.0
2016-06-15 13:30:00+00:00,0.0
2016-06-16 06:00:00+00:00,0.0
2016-06-16 06:55:00+00:00,0.0
2016-06-16 07:00:00+00:00,0.0
2016-06-16 13:30:00+00:00,0.0
2016-06-17 06:00:00+00:00,0.0
2016-06-17 06:55:00+00:00,0.0
2016-06-17 07:00:00+00:00,0.0
2016-06-17 13:30:00+00:00,0.0
2016-06-20 06:00:00+00:00,0.0
2016-06-20 06:55:00+00:00,0.0
2016-06-20 07:00:00+00:00,0.0
2016-06-20 13:30:00+00:00,0.0
2016-06-21 06:00:00+00:00,0.0
2016-06-21 06:55:00+00:00,0.0
2016-06-21 07:00:00+00:00,0.0
2016-06-21 13:30:00+00:00,0.0
2016-06-22 06:00:00+00:00,0.0
2016-06-22 06:55:00+00:00,0.0
2016-06-22 07:00:00+00:00,0.0
2016-06-22 13:30:00+00:00,0.0
2016-06-23 06:00:00+00:00,0.0
2016-06-23 06:55:00+00:00,0.0
2016-06-23 07:00:00+00:00,0.0
2016-06-23 13:30:00+00:00,0.0
2016-06-24 06:00:00+00:00,0.0
2016-06-24 06:55:00+00:00,0.0
2016-06-24 07:00:00+00:00,0.0
2016-06-24 13:30:00+00:00,0.0
2016-06-27 06:00:00+00:00,0.0
2016-06-27 06:55:00+00:00,0.0
2016-06-27 07:00:00+00:00,0.0
2016-06-27 13:30:00+00:00,0.0
2016-06-28 06:00:00+00:00,0.0
2016-06-28 06:55:00+00:00,0.0
2016-06-28 07:00:00+00:00,0.0
2016-06-28 13:30:00+00:00,0.0
2016-06-29 06:00:00+00:00,0.0
2016-06-29 06:55:00+00:00,0.0
2016-06-29 07:00:00+00:00,0.0
2016-06-29 13:30:00+00:00,0.0
2016-06-30 06:00:00+00:00,0.0
2016-06-30 06:55:00+00:00,0.0
2016-06-30 07:00:00+00:00,0.0
2016-06-30 13:30:00+00:00,0.0
2016-07-01 06:00:00+00:00,0.0
2016-07-01 06:55:00+00:00,0.0
2016-07-01 07:00:00+00:00,0.0
2016-07-01 13:30:00+00:00,0.0
2016-07-04 06:00:00+00:00,0.0
2016-07-04 06:55:00+00:00,0.0
2016-07-04 07:00:00+00:00,0.0
2016-07-05 06:00:00+00:00,0.0
2016-07-05 06:55:00+00:00,0.0
2016-07-05 07:00:00+00:00,0.0
2016-07-05 13:30:00+00:00,0.0
2016-07-06 06:00:00+00:00,0.0
2016-07-06 06:55:00+00:00,0.0
2016-07-06 07:00:00+00:00,0.0
2016-07-06 13:30:00+00:00,0.0
2016-07-07 06:00:00+00:00,0.0
2016-07-07 06:55:00+00:00,0.0
2016-07-07 07:00:00+00:00,0.0
2016-07-07 13:30:00+00:00,0.0
2016-07-08 06:00:00+00:00,0.0
2016-07-08 06:55:00+00:00,0.0
2016-07-08 07:00:00+00:00,0.0
2016-07-08 13:30:00+00:00,0.0
2016-07-11 06:00:00+00:00,0.0
2016-07-11 06:55:00+00:00,0.0
2016-07-11 07:00:00+00:00,0.0
2016-07-11 13:30:00+00:00,0.0
2016-07-12 06:00:00+00:00,0.0
2016-07-12 06:55:00+00:00,0.0
2016-07-12 07:00:00+00:00,0.0
2016-07-12 13:30:00+00:00,0.0
2016-07-13 06:00:00+00:00,0.0
2016-07-13 06:55:00+00:00,0.0
2016-07-13 07:00:00+00:00,0.0
2016-07-13 13:30:00+00:00,0.0
2016-07-14 06:00:00+00:00,0.0
2016-07-14 06:55:00+00:00,0.0
2016-07-14 07:00:00+00:00,0.0
2016-07-14 13:30:00+00:00,0.0
2016-07-15 06:00:00+00:00,0.0
2016-07-15 06:55:00+00:00,0.0
2016-07-15 07:00:00+00:00,0.0
2016-07-15 13:30:00+00:00,0.0
2016-07-18 06:00:00+00:00,0.0
2016-07-18 06:55:00+00:00,0.0
2016-07-18 07:00:00+00:00,0.0
2016-07-18 13:30:00+00:00,0.0
2016-07-19 06:00:00+00:00,0.0
2016-07-19 06:55:00+00:00,0.0
2016-07-19 07:00:00+00:00,0.0
2016-07-19 13:30:00+00:00,0.0
2016-07-20 06:00:00+00:00,0.0
2016-07-20 06:55:00+00:00,0.0
2016-07-20 07:00:00+00:00,0.0
2016-07-20 13:30:00+00:00,0.0
2016-07-21 06:00:00+00:00,0.0
2016-07-21 06:55:00+00:00,0.0
2016-07-21 07:00:00+00:00,0.0
2016-07-21 13:30:00+00:00,0.0
2016-07-22 06:00:00+00:00,0.0
2016-07-22 06:55:00+00:00,0.0
2016-07-22 07:00:00+00:00,0.0
2016-07-22 13:30:00+00:00,0.0
2016-07-25 06:00:00+00:00,0.0
2016-07-25 06:55:00+00:00,0.0
2016-07-25 07:00:00+00:00,0.0
2016-07-25 13:30:00+00:00,0.0
2016-07-26 06:00:00+00:00,0.0
2016-07-26 06:55:00+00:00,0.0
2016-07-26 07:00:00+00:00,0.0
2016-07-26 13:30:00+00:00,0.0
2016-07-27 06:00:00+00:00,0.0
2016-07-27 06:55:00+00:00,0.0
2016-07-27 07:00:00+00:00,0.0
2016-07-27 13:30:00+00:00,0.0
2016-07-28 06:00:00+00:00,0.0
2016-07-28 06:55:00+00:00,0.0
2016-07-28 07:00:00+00:00,0.0
2016-07-28 13:30:00+00:00,0.0
2016-07-29 06:00:00+00:00,0.0
2016-07-29 06:55:00+00:00,0.0
2016-07-29 07:00:00+00:00,0.0
2016-07-29 13:30:00+00:00,0.0
2016-08-01 06:00:00+00:00,0.0
2016-08-01 06:55:00+00:00,0.0
2016-08-01 07:00:00+00:00,0.0
2016-08-01 13:30:00+00:00,0.0
2016-08-02 06:00:00+00:00,0.0
2016-08-02 06:55:00+00:00,0.0
2016-08-02 07:00:00+00:00,0.0
2016-08-02 13:30:00+00:00,0.0
2016-08-03 06:00:00+00:00,0.0
2016-08-03 06:55:00+00:00,0.0
2016-08-03 07:00:00+00:00,0.0
2016-08-03 13:30:00+00:00,0.0
2016-08-04 06:00:00+00:00,0.0
2016-08-04 06:55:00+00:00,0.0
2016-08-04 07:00:00+00:00,0.0
2016-08-04 13:30:00+00:00,0.0
2016-08-05 06:00:00+00:00,0.0
2016-08-05 06:55:00+00:00,0.0
2016-08-05 07:00:00+00:00,0.0
2016-08-05 13:30:00+00:00,0.0
2016-08-08 06:00:00+00:00,0.0
2016-08-08 06:55:00+00:00,0.0
2016-08-08 07:00:00+00:00,0.0
2016-08-08 13:30:00+00:00,0.0
2016-08-09 06:00:00+00:00,0.0
2016-08-09 06:55:00+00:00,0.0
2016-08-09 07:00:00+00:00,0.0
2016-08-09 13:30:00+00:00,0.0
2016-08-10 06:00:00+00:00,0.0
2016-08-10 06:55:00+00:00,0.0
2016-08-10 07:00:00+00:00,0.0
2016-08-10 13:30:00+00:00,0.0
2016-08-11 06:00:00+00:00,0.0
2016-08-11 06:55:00+00:00,0.0
2016-08-11 07:00:00+00:00,0.0
2016-08-11 13:30:00+00:00,0.0
2016-08-12 06:00:00+00:00,0.0
2016-08-12 06:55:00+00:00,0.0
2016-08-12 07:00:00+00:00,0.0
2016-08-12 13:30:00+00:00,0.0
2016-08-15 06:00:00+00:00,0.0
2016-08-15 07:00:00+00:00,0.0
2016-08-15 13:30:00+00:00,0.0
2016-08-16 06:00:00+00:00,0.0
2016-08-16 06:55:00+00:00,0.0
2016-08-16 07:00:00+00:00,0.0
2016-08-16 13:30:00+00:00,0.0
2016-08-17 06:00:00+00:00,0.0
2016-08-17 06:55:00+00:00,0.0
2016-08-17 07:00:00+00:00,0.0
2016-08-17 13:30:00+00:00,0.0
2016-08-18 06:00:00+00:00,0.0
2016-08-18 06:55:00+00:00,0.0
2016-08-18 07:00:00+00:00,0.0
2016-08-18 13:30:00+00:00,0.0
2016-08-19 06:00:00+00:00,0.0
2016-08-19 06:55:00+00:00,0.0
2016-08-19 07:00:00+00:00,0.0
2016-08-19 13:30:00+00:00,0.0
2016-08-22 06:00:00+00:00,0.0
2016-08-22 06:55:00+00:00,0.0
2016-08-22 07:00:00+00:00,0.0
2016-08-22 13:30:00+00:00,0.0
2016-08-23 06:00:00+00:00,0.0
2016-08-23 06:55:00+00:00,0.0
2016-08-23 07:00:00+00:00,0.0
2016-08-23 13:30:00+00:00,0.0
2016-08-24 06:00:00+00:00,0.0
2016-08-24 06:55:00+00:00,0.0
2016-08-24 07:00:00+00:00,0.0
2016-08-24 13:30:00+00:00,0.0
2016-08-25 06:00:00+00:00,0.0
2016-08-25 06:55:00+00:00,0.0
2016-08-25 07:00:00+00:00,0.0
2016-08-25 13:30:00+00:00,0.0
2016-08-26 06:00:00+00:00,0.0
2016-08-26 06:55:00+00:00,0.0
2016-08-26 07:00:00+00:00,0.0
2016-08-26 13:30:00+00:00,0.0
2016-08-29 06:00:00+00:00,0.0
2016-08-29 06:55:00+00:00,0.0
2016-08-29 07:00:00+00:00,0.0
2016-08-29 13:30:00+00:00,0.0
2016-08-30 06:00:00+00:00,0.0
2016-08-30 06:55:00+00:00,0.0
2016-08-30 07:00:00+00:00,0.0
2016-08-30 13:30:00+00:00,0.0
2016-08-31 06:00:00+00:00,0.0
2016-08-31 06:55:00+00:00,0.0
2016-08-31 07:00:00+00:00,0.0
2016-08-31 13:30:00+00:00,0.0
2016-09-01 06:00:00+00:00,0.0
2016-09-01 06:55:00+00:00,0.0
2016-09-01 07:00:00+00:00,0.0
2016-09-01 13:30:00+00:00,0.0
2016-09-02 06:00:00+00:00,0.0
2016-09-02 06:55:00+00:00,0.0
2016-09-02 07:00:00+00:00,0.0
2016-09-02 13:30:00+00:00,0.0
2016-09-05 06:00:00+00:00,0.0
2016-09-05 06:55:00+00:00,0.0
2016-09-05 07:00:00+00:00,0.0
2016-09-06 06:00:00+00:00,0.0
2016-09-06 06:55:00+00:00,0.0
2016-09-06 07:00:00+00:00,0.0
2016-09-06 13:30:00+00:00,0.0
2016-09-07 06:00:00+00:00,0.0
2016-09-07 06:55:00+00:00,0.0
2016-09-07 07:00:00+00:00,0.0
2016-09-07 13:30:00+00:00,0.0
2016-09-08 06:00:00+00:00,0.0
2016-09-08 06:55:00+00:00,0.0
2016-09-08 07:00:00+00:00,0.0
2016-09-08 13:30:00+00:00,0.0
2016-09-09 06:00:00+00:00,0.0
2016-09-09 06:55:00+00:00,0.0
2016-09-09 07:00:00+00:00,0.0
2016-09-09 13:30:00+00:00,0.0
2016-09-12 06:00:00+00:00,0.0
2016-09-12 06:55:00+00:00,0.0
2016-09-12 07:00:00+00:00,0.0
2016-09-12 13:30:00+00:00,0.0
2016-09-13 06:00:00+00:00,0.0
2016-09-13 06:55:00+00:00,0.0
2016-09-13 07:00:00+00:00,0.0
2016-09-13 13:30:00+00:00,0.0
2016-09-14 06:00:00+00:00,0.0
2016-09-14 06:55:00+00:00,0.0
2016-09-14 07:00:00+00:00,0.0
2016-09-14 13:30:00+00:00,0.0
2016-09-15 06:00:00+00:00,0.0
2016-09-15 06:55:00+00:00,0.0
2016-09-15 07:00:00+00:00,0.0
2016-09-15 13:30:00+00:00,0.0
2016-09-16 06:00:00+00:00,0.0
2016-09-16 06:55:00+00:00,0.0
2016-09-16 07:00:00+00:00,0.0
2016-09-16 13:30:00+00:00,0.0
2016-09-19 06:00:00+00:00,0.0
2016-09-19 06:55:00+00:00,0.0
2016-09-19 07:00:00+00:00,0.0
2016-09-19 13:30:00+00:00,0.0
2016-09-20 06:00:00+00:00,0.0
2016-09-20 06:55:00+00:00,0.0
2016-09-20 07:00:00+00:00,0.0
2016-09-20 13:30:00+00:00,0.0
2016-09-21 06:00:00+00:00,0.0
2016-09-21 06:55:00+00:00,0.0
2016-09-21 07:00:00+00:00,0.0
2016-09-21 13:30:00+00:00,0.0
2016-09-22 06:00:00+00:00,0.0
2016-09-22 06:55:00+00:00,0.0
2016-09-22 07:00:00+00:00,0.0
2016-09-22 13:30:00+00:00,0.0
2016-09-23 06:00:00+00:00,0.0
2016-09-23 06:55:00+00:00,0.0
2016-09-23 07:00:00+00:00,0.0
2016-09-23 13:30:00+00:00,0.0
2016-09-26 06:00:00+00:00,0.0
2016-09-26 06:55:00+00:00,0.0
2016-09-26 07:00:00+00:00,0.0
2016-09-26 13:30:00+00:00,0.0
2016-09-27 06:00:00+00:00,0.0
2016-09-27 06:55:00+00:00,0.0
2016-09-27 07:00:00+00:00,0.0
2016-09-27 13:30:00+00:00,0.0
2016-09-28 06:00:00+00:00,0.0
2016-09-28 06:55:00+00:00,0.0
2016-09-28 07:00:00+00:00,0.0
2016-09-28 13:30:00+00:00,0.0
2016-09-29 06:00:00+00:00,0.0
2016-09-29 06:55:00+00:00,0.0
2016-09-29 07:00:00+00:00,0.0
2016-09-29 13:30:00+00:00,0.0
2016-09-30 06:00:00+00:00,0.0
2016-09-30 06:55:00+00:00,0.0
2016-09-30 07:00:00+00:00,0.0
2016-09-30 13:30:00+00:00,0.0
2016-10-03 06:55:00+00:00,0.0
2016-10-03 07:00:00+00:00,0.0
2016-10-03 13:30:00+00:00,0.0
2016-10-04 06:00:00+00:00,0.0
2016-10-04 06:55:00+00:00,0.0
2016-10-04 07:00:00+00:00,0.0
2016-10-04 13:30:00+00:00,0.0
2016-10-05 06:00:00+00:00,0.0
2016-10-05 06:55:00+00:00,0.0
2016-10-05 07:00:00+00:00,0.0
2016-10-05 13:30:00+00:00,0.0
2016-10-06 06:00:00+00:00,0.0
2016-10-06 06:55:00+00:00,0.0
2016-10-06 07:00:00+00:00,0.0
2016-10-06 13:30:00+00:00,0.0
2016-10-07 06:00:00+00:00,0.0
2016-10-07 06:55:00+00:00,0.0
2016-10-07 07:00:00+00:00,0.0
2016-10-07 13:30:00+00:00,0.0
2016-10-10 06:00:00+00:00,0.0
2016-10-10 06:55:00+00:00,0.0
2016-10-10 07:00:00+00:00,0.0
2016-10-10 13:30:00+00:00,0.0
2016-10-11 06:00:00+00:00,0.0
2016-10-11 06:55:00+00:00,0.0
2016-10-11 07:00:00+00:00,0.0
2016-10-11 13:30:00+00:00,0.0
2016-10-12 06:00:00+00:00,0.0
2016-10-12 06:55:00+00:00,0.0
2016-10-12 07:00:00+00:00,0.0
2016-10-12 13:30:00+00:00,0.0
2016-10-13 06:00:00+00:00,0.0
2016-10-13 06:55:00+00:00,0.0
2016-10-13 07:00:00+00:00,0.0
2016-10-13 13:30:00+00:00,0.0
2016-10-14 06:00:00+00:00,0.0
2016-10-14 06:55:00+00:00,0.0
2016-10-14 07:00:00+00:00,0.0
2016-10-14 13:30:00+00:00,0.0
2016-10-17 06:00:00+00:00,0.0
2016-10-17 06:55:00+00:00,0.0
2016-10-17 07:00:00+00:00,0.0
2016-10-17 13:30:00+00:00,0.0
2016-10-18 06:00:00+00:00,0.0
2016-10-18 06:55:00+00:00,0.0
2016-10-18 07:00:00+00:00,0.0
2016-10-18 13:30:00+00:00,0.0
2016-10-19 06:00:00+00:00,0.0
2016-10-19 06:55:00+00:00,0.0
2016-10-19 07:00:00+00:00,0.0
2016-10-19 13:30:00+00:00,0.0
2016-10-20 06:00:00+00:00,0.0
2016-10-20 06:55:00+00:00,0.0
2016-10-20 07:00:00+00:00,0.0
2016-10-20 13:30:00+00:00,0.0
2016-10-21 06:00:00+00:00,0.0
2016-10-21 06:55:00+00:00,0.0
2016-10-21 07:00:00+00:00,0.0
2016-10-21 13:30:00+00:00,0.0
2016-10-24 06:00:00+00:00,0.0
2016-10-24 06:55:00+00:00,0.0
2016-10-24 07:00:00+00:00,0.0
2016-10-24 13:30:00+00:00,0.0
2016-10-25 06:00:00+00:00,0.0
2016-10-25 06:55:00+00:00,0.0
2016-10-25 07:00:00+00:00,0.0
2016-10-25 13:30:00+00:00,0.0
2016-10-26 06:00:00+00:00,0.0
2016-10-26 07:00:00+00:00,0.0
2016-10-26 13:30:00+00:00,0.0
2016-10-27 06:00:00+00:00,0.0
2016-10-27 06:55:00+00:00,0.0
2016-10-27 07:00:00+00:00,0.0
2016-10-27 13:30:00+00:00,0.0
2016-10-28 06:00:00+00:00,0.0
2016-10-28 06:55:00+00:00,0.0
2016-10-28 07:00:00+00:00,0.0
2016-10-28 13:30:00+00:00,0.0
2016-10-31 07:00:00+00:00,0.0
2016-10-31 07:55:00+00:00,0.0
2016-10-31 08:00:00+00:00,0.0
2016-10-31 13:30:00+00:00,0.0
2016-11-01 07:00:00+00:00,0.0
2016-11-01 08:00:00+00:00,0.0
2016-11-01 13:30:00+00:00,0.0
2016-11-02 07:00:00+00:00,0.0
2016-11-02 07:55:00+00:00,0.0
2016-11-02 08:00:00+00:00,0.0
2016-11-02 13:30:00+00:00,0.0
2016-11-03 07:00:00+00:00,0.0
2016-11-03 07:55:00+00:00,0.0
2016-11-03 08:00:00+00:00,0.0
2016-11-03 13:30:00+00:00,0.0
2016-11-04 07:00:00+00:00,0.0
2016-11-04 07:55:00+00:00,0.0
2016-11-04 08:00:00+00:00,0.0
2016-11-04 13:30:00+00:00,0.0
2016-11-07 07:00:00+00:00,0.0
2016-11-07 07:55:00+00:00,0.0
2016-11-07 08:00:00+00:00,0.0
2016-11-07 14:30:00+00:00,0.0
2016-11-08 07:00:00+00:00,0.0
2016-11-08 07:55:00+00:00,0.0
2016-11-08 08:00:00+00:00,0.0
2016-11-08 14:30:00+00:00,0.0
2016-11-09 07:00:00+00:00,0.0
2016-11-09 07:55:00+00:00,0.0
2016-11-09 08:00:00+00:00,0.0
2016-11-09 14:30:00+00:00,0.0
2016-11-10 07:00:00+00:00,0.0
2016-11-10 07:55:00+00:00,0.0
2016-11-10 08:00:00+00:00,0.0
2016-11-10 14:30:00+00:00,0.0
2016-11-11 07:00:00+00:00,0.0
2016-11-11 07:55:00+00:00,0.0
2016-11-11 08:00:00+00:00,0.0
2016-11-11 14:30:00+00:00,0.0
2016-11-14 07:00:00+00:00,0.0
2016-11-14 07:55:00+00:00,0.0
2016-11-14 08:00:00+00:00,0.0
2016-11-14 14:30:00+00:00,0.0
2016-11-15 07:00:00+00:00,0.0
2016-11-15 07:55:00+00:00,0.0
2016-11-15 08:00:00+00:00,0.0
2016-11-15 14:30:00+00:00,0.0
2016-11-16 07:00:00+00:00,0.0
2016-11-16 07:55:00+00:00,0.0
2016-11-16 08:00:00+00:00,0.0
2016-11-16 14:30:00+00:00,0.0
2016-11-17 07:00:00+00:00,0.0
2016-11-17 07:55:00+00:00,0.0
2016-11-17 08:00:00+00:00,0.0
2016-11-17 14:30:00+00:00,0.0
2016-11-18 07:00:00+00:00,0.0
2016-11-18 07:55:00+00:00,0.0
2016-11-18 08:00:00+00:00,0.0
2016-11-18 14:30:00+00:00,0.0
2016-11-21 07:00:00+00:00,0.0
2016-11-21 07:55:00+00:00,0.0
2016-11-21 08:00:00+00:00,0.0
2016-11-21 14:30:00+00:00,0.0
2016-11-22 07:00:00+00:00,0.0
2016-11-22 07:55:00+00:00,0.0
2016-11-22 08:00:00+00:00,0.0
2016-11-22 14:30:00+00:00,0.0
2016-11-23 07:00:00+00:00,0.0
2016-11-23 07:55:00+00:00,0.0
2016-11-23 08:00:00+00:00,0.0
2016-11-23 14:30:00+00:00,0.0
2016-11-24 07:00:00+00:00,0.0
2016-11-24 07:55:00+00:00,0.0
2016-11-24 08:00:00+00:00,0.0
2016-11-25 07:00:00+00:00,0.0
2016-11-25 07:55:00+00:00,0.0
2016-11-25 08:00:00+00:00,0.0
2016-11-25 14:30:00+00:00,0.0
2016-11-28 07:00:00+00:00,0.0
2016-11-28 07:55:00+00:00,0.0
2016-11-28 08:00:00+00:00,0.0
2016-11-28 14:30:00+00:00,0.0
2016-11-29 07:00:00+00:00,0.0
2016-11-29 07:55:00+00:00,0.0
2016-11-29 08:00:00+00:00,0.0
2016-11-29 14:30:00+00:00,0.0
2016-11-30 07:00:00+00:00,0.0
2016-11-30 07:55:00+00:00,0.0
2016-11-30 08:00:00+00:00,0.0
2016-11-30 14:30:00+00:00,0.0
2016-12-01 07:00:00+00:00,0.0
2016-12-01 07:55:00+00:00,0.0
2016-12-01 08:00:00+00:00,0.0
2016-12-01 14:30:00+00:00,0.0
2016-12-02 07:00:00+00:00,0.0
2016-12-02 07:55:00+00:00,0.0
2016-12-02 08:00:00+00:00,0.0
2016-12-02 14:30:00+00:00,0.0
2016-12-05 07:00:00+00:00,0.0
2016-12-05 07:55:00+00:00,0.0
2016-12-05 08:00:00+00:00,0.0
2016-12-05 14:30:00+00:00,0.0
2016-12-06 07:00:00+00:00,0.0
2016-12-06 07:55:00+00:00,0.0
