time,symbol,yhat,p_up
2017-05-10 13:30:00+00:00,GD,0.000869763565493254,0.5150550194539061
2017-05-10 13:30:00+00:00,GOOGL,0.000869763565493254,0.5150550194539061
2017-05-10 13:30:00+00:00,MRVL,0.000869763565493254,0.5007630866429877
2017-05-10 13:30:00+00:00,NVDA,0.000869763565493254,0.5007630866429877
2017-05-10 13:30:00+00:00,SAGE,0.000869763565493254,0.5150550194539061
2017-05-10 13:30:00+00:00,SMCI,0.000869763565493254,0.5007630866429877
2017-05-10 13:30:00+00:00,TSM,0.000869763565493254,0.5150550194539061
2017-05-11 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-11 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-11 07:00:00+00:00,AIR.PA,0.000869763565493254,0.5150550194539061
2017-05-11 07:00:00+00:00,BA.L,0.000869763565493254,0.5150550194539061
2017-05-11 07:00:00+00:00,HO.PA,0.000869763565493254,0.5150550194539061
2017-05-11 07:00:00+00:00,LDO.MI,0.000869763565493254,0.5007630866429877
2017-05-11 07:00:00+00:00,RHM.DE,0.000869763565493254,0.5150550194539061
2017-05-11 13:30:00+00:00,AMD,0.000869763565493254,0.531111267211201
2017-05-11 13:30:00+00:00,AMZN,0.000869763565493254,0.531111267211201
2017-05-11 13:30:00+00:00,ASML,0.000869763565493254,0.531111267211201
2017-05-11 13:30:00+00:00,CRSP,0.000869763565493254,0.531111267211201
2017-05-11 13:30:00+00:00,EXEL,0.000869763565493254,0.531111267211201
2017-05-11 13:30:00+00:00,GD,0.000869763565493254,0.531111267211201
2017-05-11 13:30:00+00:00,GOOGL,0.000869763565493254,0.531111267211201
2017-05-11 13:30:00+00:00,MRVL,0.000869763565493254,0.531111267211201
2017-05-11 13:30:00+00:00,NVDA,0.000869763565493254,0.531111267211201
2017-05-11 13:30:00+00:00,SAGE,0.000869763565493254,0.531111267211201
2017-05-11 13:30:00+00:00,SMCI,0.000869763565493254,0.531111267211201
2017-05-11 13:30:00+00:00,TSM,0.000869763565493254,0.531111267211201
2017-05-12 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-12 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-12 07:00:00+00:00,AIR.PA,0.000869763565493254,0.531111267211201
2017-05-12 07:00:00+00:00,BA.L,0.000869763565493254,0.531111267211201
2017-05-12 07:00:00+00:00,HO.PA,0.000869763565493254,0.531111267211201
2017-05-12 07:00:00+00:00,LDO.MI,0.000869763565493254,0.531111267211201
2017-05-12 07:00:00+00:00,RHM.DE,0.000869763565493254,0.531111267211201
2017-05-12 13:30:00+00:00,AMD,0.000869763565493254,0.4847055640254151
2017-05-12 13:30:00+00:00,AMZN,0.000869763565493254,0.4847055640254151
2017-05-12 13:30:00+00:00,ASML,0.000869763565493254,0.4847055640254151
2017-05-12 13:30:00+00:00,CRSP,0.000869763565493254,0.4847055640254151
2017-05-12 13:30:00+00:00,EXEL,0.000869763565493254,0.4847055640254151
2017-05-12 13:30:00+00:00,GD,0.000869763565493254,0.4847055640254151
2017-05-12 13:30:00+00:00,GOOGL,0.000869763565493254,0.4847055640254151
2017-05-12 13:30:00+00:00,MRVL,0.000869763565493254,0.4847055640254151
2017-05-12 13:30:00+00:00,NVDA,0.000869763565493254,0.4847055640254151
2017-05-12 13:30:00+00:00,SAGE,0.000869763565493254,0.4847055640254151
2017-05-12 13:30:00+00:00,SMCI,0.000869763565493254,0.4847055640254151
2017-05-12 13:30:00+00:00,TSM,0.000869763565493254,0.4847055640254151
2017-05-15 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-15 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-15 07:00:00+00:00,AIR.PA,0.000869763565493254,0.4847055640254151
2017-05-15 07:00:00+00:00,BA.L,0.000869763565493254,0.4847055640254151
2017-05-15 07:00:00+00:00,HO.PA,0.000869763565493254,0.4847055640254151
2017-05-15 07:00:00+00:00,LDO.MI,0.000869763565493254,0.4847055640254151
2017-05-15 07:00:00+00:00,RHM.DE,0.000869763565493254,0.4847055640254151
2017-05-15 13:30:00+00:00,AMD,0.000869763565493254,0.5007630866429877
2017-05-15 13:30:00+00:00,AMZN,0.000869763565493254,0.5150550194539061
2017-05-15 13:30:00+00:00,ASML,0.000869763565493254,0.5150550194539061
2017-05-15 13:30:00+00:00,CRSP,0.000869763565493254,0.5007630866429877
2017-05-15 13:30:00+00:00,EXEL,0.000869763565493254,0.5150550194539061
2017-05-15 13:30:00+00:00,GD,0.000869763565493254,0.5150550194539061
2017-05-15 13:30:00+00:00,GOOGL,0.000869763565493254,0.5150550194539061
2017-05-15 13:30:00+00:00,MRVL,0.000869763565493254,0.5007630866429877
2017-05-15 13:30:00+00:00,NVDA,0.000869763565493254,0.5007630866429877
2017-05-15 13:30:00+00:00,SAGE,0.000869763565493254,0.5150550194539061
2017-05-15 13:30:00+00:00,SMCI,0.000869763565493254,0.5007630866429877
2017-05-15 13:30:00+00:00,TSM,0.000869763565493254,0.5150550194539061
2017-05-16 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-16 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-16 07:00:00+00:00,AIR.PA,0.000869763565493254,0.5150550194539061
2017-05-16 07:00:00+00:00,BA.L,0.000869763565493254,0.5150550194539061
2017-05-16 07:00:00+00:00,HO.PA,0.000869763565493254,0.5150550194539061
2017-05-16 07:00:00+00:00,LDO.MI,0.000869763565493254,0.5007630866429877
2017-05-16 07:00:00+00:00,RHM.DE,0.000869763565493254,0.5150550194539061
2017-05-16 13:30:00+00:00,AMD,0.000869763565493254,0.519278512574414
2017-05-16 13:30:00+00:00,AMZN,0.000869763565493254,0.519278512574414
2017-05-16 13:30:00+00:00,ASML,0.000869763565493254,0.519278512574414
2017-05-16 13:30:00+00:00,CRSP,0.000869763565493254,0.519278512574414
2017-05-16 13:30:00+00:00,EXEL,0.000869763565493254,0.519278512574414
2017-05-16 13:30:00+00:00,GD,0.000869763565493254,0.519278512574414
2017-05-16 13:30:00+00:00,GOOGL,0.000869763565493254,0.519278512574414
2017-05-16 13:30:00+00:00,MRVL,0.000869763565493254,0.519278512574414
2017-05-16 13:30:00+00:00,NVDA,0.000869763565493254,0.519278512574414
2017-05-16 13:30:00+00:00,SAGE,0.000869763565493254,0.519278512574414
2017-05-16 13:30:00+00:00,SMCI,0.000869763565493254,0.519278512574414
2017-05-16 13:30:00+00:00,TSM,0.000869763565493254,0.519278512574414
2017-05-17 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-17 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-17 07:00:00+00:00,AIR.PA,0.000869763565493254,0.519278512574414
2017-05-17 07:00:00+00:00,BA.L,0.000869763565493254,0.519278512574414
2017-05-17 07:00:00+00:00,HO.PA,0.000869763565493254,0.519278512574414
2017-05-17 07:00:00+00:00,LDO.MI,0.000869763565493254,0.519278512574414
2017-05-17 07:00:00+00:00,RHM.DE,0.000869763565493254,0.519278512574414
2017-05-17 13:30:00+00:00,AMD,0.000869763565493254,0.531111267211201
2017-05-17 13:30:00+00:00,AMZN,0.000869763565493254,0.531111267211201
2017-05-17 13:30:00+00:00,ASML,0.000869763565493254,0.531111267211201
2017-05-17 13:30:00+00:00,CRSP,0.000869763565493254,0.531111267211201
2017-05-17 13:30:00+00:00,EXEL,0.000869763565493254,0.531111267211201
2017-05-17 13:30:00+00:00,GD,0.000869763565493254,0.531111267211201
2017-05-17 13:30:00+00:00,GOOGL,0.000869763565493254,0.531111267211201
2017-05-17 13:30:00+00:00,MRVL,0.000869763565493254,0.531111267211201
2017-05-17 13:30:00+00:00,NVDA,0.000869763565493254,0.531111267211201
2017-05-17 13:30:00+00:00,SAGE,0.000869763565493254,0.531111267211201
2017-05-17 13:30:00+00:00,SMCI,0.000869763565493254,0.531111267211201
2017-05-17 13:30:00+00:00,TSM,0.000869763565493254,0.531111267211201
2017-05-18 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-18 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-18 07:00:00+00:00,AIR.PA,0.000869763565493254,0.531111267211201
2017-05-18 07:00:00+00:00,BA.L,0.000869763565493254,0.531111267211201
2017-05-18 07:00:00+00:00,HO.PA,0.000869763565493254,0.531111267211201
2017-05-18 07:00:00+00:00,LDO.MI,0.000869763565493254,0.531111267211201
2017-05-18 07:00:00+00:00,RHM.DE,0.000869763565493254,0.531111267211201
2017-05-18 13:30:00+00:00,AMD,0.000869763565493254,0.5007630866429877
2017-05-18 13:30:00+00:00,AMZN,0.000869763565493254,0.5150550194539061
2017-05-18 13:30:00+00:00,ARGX,0.000869763565493254,0.5007630866429877
2017-05-18 13:30:00+00:00,ASML,0.000869763565493254,0.5150550194539061
2017-05-18 13:30:00+00:00,CRSP,0.000869763565493254,0.5007630866429877
2017-05-18 13:30:00+00:00,EXEL,0.000869763565493254,0.5150550194539061
2017-05-18 13:30:00+00:00,GD,0.000869763565493254,0.5150550194539061
2017-05-18 13:30:00+00:00,GOOGL,0.000869763565493254,0.5150550194539061
2017-05-18 13:30:00+00:00,MRVL,0.000869763565493254,0.5007630866429877
2017-05-18 13:30:00+00:00,NVDA,0.000869763565493254,0.5007630866429877
2017-05-18 13:30:00+00:00,SAGE,0.000869763565493254,0.5150550194539061
2017-05-18 13:30:00+00:00,SMCI,0.000869763565493254,0.5007630866429877
2017-05-18 13:30:00+00:00,TSM,0.000869763565493254,0.5150550194539061
2017-05-19 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-19 06:55:00+00:00,RBI.VI,0.0009997066133065487,0.49201190020842317
2017-05-19 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.5150550194539061
2017-05-19 07:00:00+00:00,BA.L,0.0011087237338182087,0.5150550194539061
2017-05-19 07:00:00+00:00,HO.PA,0.0011087237338182087,0.5150550194539061
2017-05-19 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.5007630866429877
2017-05-19 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.5150550194539061
2017-05-19 13:30:00+00:00,AMD,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,AMZN,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,ARGX,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,ASML,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,CRSP,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,EXEL,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,GD,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,GOOGL,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,MRVL,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,NVDA,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,SAGE,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,SMCI,0.0011087237338182087,0.519278512574414
2017-05-19 13:30:00+00:00,TSM,0.0011087237338182087,0.519278512574414
2017-05-22 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-22 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-22 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.519278512574414
2017-05-22 07:00:00+00:00,BA.L,0.0011087237338182087,0.519278512574414
2017-05-22 07:00:00+00:00,HO.PA,0.0011087237338182087,0.519278512574414
2017-05-22 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.519278512574414
2017-05-22 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.519278512574414
2017-05-22 13:30:00+00:00,AMD,0.0011087237338182087,0.5007630866429877
2017-05-22 13:30:00+00:00,AMZN,0.0011087237338182087,0.5150550194539061
2017-05-22 13:30:00+00:00,ARGX,0.0011087237338182087,0.5007630866429877
2017-05-22 13:30:00+00:00,ASML,0.0011087237338182087,0.5150550194539061
2017-05-22 13:30:00+00:00,CRSP,0.0011087237338182087,0.5007630866429877
2017-05-22 13:30:00+00:00,EXEL,0.0011087237338182087,0.5150550194539061
2017-05-22 13:30:00+00:00,GD,0.0011087237338182087,0.5150550194539061
2017-05-22 13:30:00+00:00,GOOGL,0.0011087237338182087,0.5150550194539061
2017-05-22 13:30:00+00:00,MRVL,0.0011087237338182087,0.5007630866429877
2017-05-22 13:30:00+00:00,NVDA,0.0011087237338182087,0.5007630866429877
2017-05-22 13:30:00+00:00,SAGE,0.0011087237338182087,0.5150550194539061
2017-05-22 13:30:00+00:00,SMCI,0.0011087237338182087,0.5007630866429877
2017-05-22 13:30:00+00:00,TSM,0.0011087237338182087,0.5150550194539061
2017-05-23 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-23 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-23 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.5150550194539061
2017-05-23 07:00:00+00:00,BA.L,0.0011087237338182087,0.5150550194539061
2017-05-23 07:00:00+00:00,HO.PA,0.0011087237338182087,0.5150550194539061
2017-05-23 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.5007630866429877
2017-05-23 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.5150550194539061
2017-05-23 13:30:00+00:00,AMD,0.0011087237338182087,0.5007630866429877
2017-05-23 13:30:00+00:00,AMZN,0.0011087237338182087,0.5150550194539061
2017-05-23 13:30:00+00:00,ARGX,0.0011087237338182087,0.5007630866429877
2017-05-23 13:30:00+00:00,ASML,0.0011087237338182087,0.5150550194539061
2017-05-23 13:30:00+00:00,CRSP,0.0011087237338182087,0.5007630866429877
2017-05-23 13:30:00+00:00,EXEL,0.0011087237338182087,0.5150550194539061
2017-05-23 13:30:00+00:00,GD,0.0011087237338182087,0.5150550194539061
2017-05-23 13:30:00+00:00,GOOGL,0.0011087237338182087,0.5150550194539061
2017-05-23 13:30:00+00:00,MRVL,0.0011087237338182087,0.5007630866429877
2017-05-23 13:30:00+00:00,NVDA,0.0011087237338182087,0.5007630866429877
2017-05-23 13:30:00+00:00,SAGE,0.0011087237338182087,0.5150550194539061
2017-05-23 13:30:00+00:00,SMCI,0.0011087237338182087,0.5007630866429877
2017-05-23 13:30:00+00:00,TSM,0.0011087237338182087,0.5150550194539061
2017-05-24 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-24 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-24 07:00:00+00:00,AIR.PA,0.0007393454269281556,0.5150550194539061
2017-05-24 07:00:00+00:00,BA.L,0.0007393454269281556,0.5150550194539061
2017-05-24 07:00:00+00:00,HO.PA,0.0007393454269281556,0.5150550194539061
2017-05-24 07:00:00+00:00,LDO.MI,0.0007393454269281556,0.5007630866429877
2017-05-24 07:00:00+00:00,RHM.DE,0.0007393454269281556,0.5150550194539061
2017-05-24 13:30:00+00:00,AMD,0.0007393454269281556,0.5007630866429877
2017-05-24 13:30:00+00:00,AMZN,0.0007393454269281556,0.5150550194539061
2017-05-24 13:30:00+00:00,ARGX,0.0007393454269281556,0.5007630866429877
2017-05-24 13:30:00+00:00,ASML,0.0007393454269281556,0.5150550194539061
2017-05-24 13:30:00+00:00,CRSP,0.0007393454269281556,0.5007630866429877
2017-05-24 13:30:00+00:00,EXEL,0.0007393454269281556,0.5150550194539061
2017-05-24 13:30:00+00:00,GD,0.0007393454269281556,0.5150550194539061
2017-05-24 13:30:00+00:00,GOOGL,0.0007393454269281556,0.5150550194539061
2017-05-24 13:30:00+00:00,MRVL,0.0007393454269281556,0.5007630866429877
2017-05-24 13:30:00+00:00,NVDA,0.0007393454269281556,0.5007630866429877
2017-05-24 13:30:00+00:00,SAGE,0.0007393454269281556,0.5150550194539061
2017-05-24 13:30:00+00:00,SMCI,0.0007393454269281556,0.5007630866429877
2017-05-24 13:30:00+00:00,TSM,0.0007393454269281556,0.5150550194539061
2017-05-25 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-25 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-25 07:00:00+00:00,AIR.PA,0.0007393454269281556,0.5150550194539061
2017-05-25 07:00:00+00:00,BA.L,0.0007393454269281556,0.5150550194539061
2017-05-25 07:00:00+00:00,HO.PA,0.0007393454269281556,0.5150550194539061
2017-05-25 07:00:00+00:00,LDO.MI,0.0007393454269281556,0.5007630866429877
2017-05-25 07:00:00+00:00,RHM.DE,0.0007393454269281556,0.5150550194539061
2017-05-25 13:30:00+00:00,AMD,0.0012301915984860765,0.5007630866429877
2017-05-25 13:30:00+00:00,AMZN,0.0012301915984860765,0.5150550194539061
2017-05-25 13:30:00+00:00,ARGX,0.0012301915984860765,0.5007630866429877
2017-05-25 13:30:00+00:00,ASML,0.0012301915984860765,0.5150550194539061
2017-05-25 13:30:00+00:00,CRSP,0.0012301915984860765,0.5007630866429877
2017-05-25 13:30:00+00:00,EXEL,0.0012301915984860765,0.5150550194539061
2017-05-25 13:30:00+00:00,GD,0.0012301915984860765,0.5150550194539061
2017-05-25 13:30:00+00:00,GOOGL,0.0012301915984860765,0.5150550194539061
2017-05-25 13:30:00+00:00,MRVL,0.0012301915984860765,0.5007630866429877
2017-05-25 13:30:00+00:00,NVDA,0.0012301915984860765,0.5007630866429877
2017-05-25 13:30:00+00:00,SAGE,0.0012301915984860765,0.5150550194539061
2017-05-25 13:30:00+00:00,SMCI,0.0012301915984860765,0.5007630866429877
2017-05-25 13:30:00+00:00,TSM,0.0012301915984860765,0.5150550194539061
2017-05-26 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-26 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-26 07:00:00+00:00,AIR.PA,0.0012301915984860765,0.5150550194539061
2017-05-26 07:00:00+00:00,BA.L,0.0012301915984860765,0.5150550194539061
2017-05-26 07:00:00+00:00,HO.PA,0.0012301915984860765,0.5150550194539061
2017-05-26 07:00:00+00:00,LDO.MI,0.0012301915984860765,0.5007630866429877
2017-05-26 07:00:00+00:00,RHM.DE,0.0012301915984860765,0.5150550194539061
2017-05-26 13:30:00+00:00,AMD,0.0012301915984860765,0.5007630866429877
2017-05-26 13:30:00+00:00,AMZN,0.0012301915984860765,0.5150550194539061
2017-05-26 13:30:00+00:00,ARGX,0.0012301915984860765,0.5007630866429877
2017-05-26 13:30:00+00:00,ASML,0.0012301915984860765,0.5150550194539061
2017-05-26 13:30:00+00:00,CRSP,0.0012301915984860765,0.5007630866429877
2017-05-26 13:30:00+00:00,EXEL,0.0012301915984860765,0.5150550194539061
2017-05-26 13:30:00+00:00,GD,0.0012301915984860765,0.5150550194539061
2017-05-26 13:30:00+00:00,GOOGL,0.0012301915984860765,0.5150550194539061
2017-05-26 13:30:00+00:00,MRVL,0.0012301915984860765,0.5007630866429877
2017-05-26 13:30:00+00:00,NVDA,0.0012301915984860765,0.5007630866429877
2017-05-26 13:30:00+00:00,SAGE,0.0012301915984860765,0.5150550194539061
2017-05-26 13:30:00+00:00,SMCI,0.0012301915984860765,0.5007630866429877
2017-05-26 13:30:00+00:00,TSM,0.0012301915984860765,0.5150550194539061
2017-05-29 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-29 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-29 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.5150550194539061
2017-05-29 07:00:00+00:00,HO.PA,0.0011087237338182087,0.5150550194539061
2017-05-29 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.5007630866429877
2017-05-29 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.5150550194539061
2017-05-30 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-30 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-30 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.5150550194539061
2017-05-30 07:00:00+00:00,BA.L,0.0011087237338182087,0.5150550194539061
2017-05-30 07:00:00+00:00,HO.PA,0.0011087237338182087,0.5150550194539061
2017-05-30 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.5007630866429877
2017-05-30 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.5150550194539061
2017-05-30 13:30:00+00:00,AMD,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,AMZN,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,ARGX,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,ASML,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,CRSP,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,EXEL,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,GD,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,GOOGL,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,MRVL,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,NVDA,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,SAGE,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,SMCI,0.0011087237338182087,0.4847055640254151
2017-05-30 13:30:00+00:00,TSM,0.0011087237338182087,0.4847055640254151
2017-05-31 06:00:00+00:00,HIA1.F,0.0012257608636929828,0.49431077060834355
2017-05-31 06:55:00+00:00,RBI.VI,0.0011904130229402133,0.49201190020842317
2017-05-31 07:00:00+00:00,AIR.PA,0.0011087237338182087,0.4847055640254151
2017-05-31 07:00:00+00:00,BA.L,0.0011087237338182087,0.4847055640254151
2017-05-31 07:00:00+00:00,HO.PA,0.0011087237338182087,0.4847055640254151
2017-05-31 07:00:00+00:00,LDO.MI,0.0011087237338182087,0.4847055640254151
2017-05-31 07:00:00+00:00,RHM.DE,0.0011087237338182087,0.4847055640254151
2017-05-31 13:30:00+00:00,AMD,0.001406282748216156,0.5007630866429877
2017-05-31 13:30:00+00:00,AMZN,0.001406282748216156,0.5150550194539061
2017-05-31 13:30:00+00:00,ARGX,0.001406282748216156,0.5007630866429877
2017-05-31 13:30:00+00:00,ASML,0.001406282748216156,0.5150550194539061
2017-05-31 13:30:00+00:00,CRSP,0.001406282748216156,0.5007630866429877
2017-05-31 13:30:00+00:00,EXEL,0.001406282748216156,0.5150550194539061
2017-05-31 13:30:00+00:00,GD,0.001406282748216156,0.5150550194539061
2017-05-31 13:30:00+00:00,GOOGL,0.001406282748216156,0.5150550194539061
2017-05-31 13:30:00+00:00,MRVL,0.001406282748216156,0.5007630866429877
2017-05-31 13:30:00+00:00,NVDA,0.001406282748216156,0.5007630866429877
