date,symbol,p_up
2015-10-28 13:30:00,NVDA,0.9996119535217038
2015-10-28 13:30:00,SAGE,0.013235929284449256
2015-10-28 13:30:00,SMCI,0.008985503806360854
2015-10-28 13:30:00,TSM,0.9841543409965327
2015-10-29 13:30:00,AMD,0.9889535500496626
2015-10-29 13:30:00,AMZN,0.990964712019927
2015-10-29 13:30:00,ASML,0.8857615467354509
2015-10-29 13:30:00,EXEL,0.06581195434310531
2015-10-29 13:30:00,GD,0.03066918034566053
2015-10-29 13:30:00,GOOGL,0.989901583839812
2015-10-29 13:30:00,MRVL,0.9234057890715398
2015-10-29 13:30:00,NVDA,0.99947464295111
2015-10-29 13:30:00,SAGE,0.07291647583448793
2015-10-29 13:30:00,SMCI,0.005974107648291141
2015-10-29 13:30:00,TSM,0.9898085457434628
2015-10-30 13:30:00,AMD,0.9978023523365613
2015-10-30 13:30:00,AMZN,0.9960758322840166
2015-10-30 13:30:00,ASML,0.01545532658228306
2015-10-30 13:30:00,EXEL,0.028181999120688774
2015-10-30 13:30:00,GD,0.009825675206766487
2015-10-30 13:30:00,GOOGL,0.99596512043994
2015-10-30 13:30:00,MRVL,0.9713172309718253
2015-10-30 13:30:00,NVDA,0.9997640707769591
2015-10-30 13:30:00,SAGE,0.006285991351780003
2015-10-30 13:30:00,SMCI,0.0038731617091836553
2015-10-30 13:30:00,TSM,0.9902874459620372
2015-11-02 14:30:00,AMD,0.9883178696207036
2015-11-02 14:30:00,AMZN,0.9948869997311386
2015-11-02 14:30:00,ASML,0.018199807183796587
2015-11-02 14:30:00,EXEL,0.12609674572421334
2015-11-02 14:30:00,GD,0.007883687989698076
2015-11-02 14:30:00,GOOGL,0.9947151936320837
2015-11-02 14:30:00,MRVL,0.8777280863025435
2015-11-02 14:30:00,NVDA,0.9984021677088882
2015-11-02 14:30:00,SAGE,0.008840920519605087
2015-11-02 14:30:00,SMCI,0.023409040303416503
2015-11-02 14:30:00,TSM,0.9592442642134199
2015-11-03 14:30:00,AMD,0.996451915350898
2015-11-03 14:30:00,AMZN,0.9978149007006344
2015-11-03 14:30:00,ASML,0.012747841565540253
2015-11-03 14:30:00,EXEL,0.0271647734389102
2015-11-03 14:30:00,GD,0.007220514719465928
2015-11-03 14:30:00,GOOGL,0.9967245550209635
2015-11-03 14:30:00,MRVL,0.9584580259912334
2015-11-03 14:30:00,NVDA,0.9995387319634722
2015-11-03 14:30:00,SAGE,0.010760872609518425
2015-11-03 14:30:00,SMCI,0.011749240819002027
2015-11-03 14:30:00,TSM,0.9815942386944769
2015-11-04 14:30:00,AMD,0.991080577601038
2015-11-04 14:30:00,AMZN,0.9679298365565316
2015-11-04 14:30:00,ASML,0.006661156587857928
2015-11-04 14:30:00,EXEL,0.012457449814715194
2015-11-04 14:30:00,GD,0.004453944702397359
2015-11-04 14:30:00,GOOGL,0.9847846673849922
2015-11-04 14:30:00,MRVL,0.9416028216687231
2015-11-04 14:30:00,NVDA,0.9994513120707029
2015-11-04 14:30:00,SAGE,0.014133622287832588
2015-11-04 14:30:00,SMCI,0.002148031495828459
2015-11-04 14:30:00,TSM,0.12999909230321405
2015-11-05 14:30:00,AMD,0.9959691578676011
2015-11-05 14:30:00,AMZN,0.972244011782933
2015-11-05 14:30:00,ASML,0.003143500317950681
2015-11-05 14:30:00,EXEL,0.03618488761518634
2015-11-05 14:30:00,GD,0.004003763601831839
2015-11-05 14:30:00,GOOGL,0.9977690958188408
2015-11-05 14:30:00,MRVL,0.9398201088759331
2015-11-05 14:30:00,NVDA,0.9990801378790372
2015-11-05 14:30:00,SAGE,0.052940082682033936
2015-11-05 14:30:00,SMCI,0.008911362188074656
2015-11-05 14:30:00,TSM,0.9747718152877664
2015-11-06 14:30:00,AMD,0.9848341518439953
2015-11-06 14:30:00,AMZN,0.9831881174959366
2015-11-06 14:30:00,ASML,0.017033116412582747
2015-11-06 14:30:00,EXEL,0.0033996155820560855
2015-11-06 14:30:00,GD,0.008810612142229932
2015-11-06 14:30:00,GOOGL,0.9967803548527431
2015-11-06 14:30:00,MRVL,0.08286003631581475
2015-11-06 14:30:00,NVDA,0.9946034218495231
2015-11-06 14:30:00,SAGE,0.9087642814593189
2015-11-06 14:30:00,SMCI,0.006028777387370374
2015-11-06 14:30:00,TSM,0.9674751968494019
2015-11-09 14:30:00,AMD,0.9803548951720875
2015-11-09 14:30:00,AMZN,0.9757388254822553
2015-11-09 14:30:00,ASML,0.055181208087599715
2015-11-09 14:30:00,EXEL,0.003038784298439003
2015-11-09 14:30:00,GD,0.013656536335048059
2015-11-09 14:30:00,GOOGL,0.9982997740644625
2015-11-09 14:30:00,MRVL,0.037904899941285354
2015-11-09 14:30:00,NVDA,0.9965494761694352
2015-11-09 14:30:00,SAGE,0.9478288705905699
2015-11-09 14:30:00,SMCI,0.0026206674130939615
2015-11-09 14:30:00,TSM,0.9794652675150064
2015-11-10 14:30:00,AMD,0.9943386089391779
2015-11-10 14:30:00,AMZN,0.9611903198104745
2015-11-10 14:30:00,ASML,0.009047020201687225
2015-11-10 14:30:00,EXEL,0.009232226712327452
2015-11-10 14:30:00,GD,0.005043110485009286
2015-11-10 14:30:00,GOOGL,0.9977118682031861
2015-11-10 14:30:00,MRVL,0.031329232410997464
2015-11-10 14:30:00,NVDA,0.9981676008007859
2015-11-10 14:30:00,SAGE,0.9812925128486648
2015-11-10 14:30:00,SMCI,0.002445875671101643
2015-11-10 14:30:00,TSM,0.9872744136886619
2015-11-11 14:30:00,AMD,0.9884508492265679
2015-11-11 14:30:00,AMZN,0.08770898261738902
2015-11-11 14:30:00,ASML,0.007192642889636199
2015-11-11 14:30:00,EXEL,0.007473054463514901
2015-11-11 14:30:00,GD,0.006061744423812987
2015-11-11 14:30:00,GOOGL,0.9932032526172755
2015-11-11 14:30:00,MRVL,0.017837108056875894
2015-11-11 14:30:00,NVDA,0.9960288123745423
2015-11-11 14:30:00,SAGE,0.9894326228507463
2015-11-11 14:30:00,SMCI,0.01626212445907876
2015-11-11 14:30:00,TSM,0.9634823695239395
2015-11-12 14:30:00,AMD,0.9815232016915588
2015-11-12 14:30:00,AMZN,0.06848191270565693
2015-11-12 14:30:00,ASML,0.023495621853981522
2015-11-12 14:30:00,EXEL,0.005568793985561009
2015-11-12 14:30:00,GD,0.006576311971656775
2015-11-12 14:30:00,GOOGL,0.9871711391765664
2015-11-12 14:30:00,MRVL,0.01158818866163633
2015-11-12 14:30:00,NVDA,0.9884341557815597
2015-11-12 14:30:00,SAGE,0.9592656869518185
2015-11-12 14:30:00,SMCI,0.016765689131470116
2015-11-12 14:30:00,TSM,0.9629433183598736
2015-11-13 14:30:00,AMD,0.9789571899596666
2015-11-13 14:30:00,AMZN,0.9540515755576506
2015-11-13 14:30:00,ASML,0.02428768248264037
2015-11-13 14:30:00,EXEL,0.005542564510197601
2015-11-13 14:30:00,GD,0.006900459956354078
2015-11-13 14:30:00,GOOGL,0.9969889431300303
2015-11-13 14:30:00,MRVL,0.03820769268485197
2015-11-13 14:30:00,NVDA,0.9899785932162358
2015-11-13 14:30:00,SAGE,0.9854251278498867
2015-11-13 14:30:00,SMCI,0.009850562383198813
2015-11-13 14:30:00,TSM,0.979265844704197
2015-11-16 14:30:00,AMD,0.9571507269694187
2015-11-16 14:30:00,AMZN,0.9695679624243658
2015-11-16 14:30:00,ASML,0.019978634383462566
2015-11-16 14:30:00,EXEL,0.003807105887618753
2015-11-16 14:30:00,GD,0.00392219930562414
2015-11-16 14:30:00,GOOGL,0.9952944171467883
2015-11-16 14:30:00,MRVL,0.06121591009471388
2015-11-16 14:30:00,NVDA,0.9811562684923673
2015-11-16 14:30:00,SAGE,0.9892748574477228
2015-11-16 14:30:00,SMCI,0.040100740980799604
2015-11-16 14:30:00,TSM,0.9643429508084733
2015-11-17 14:30:00,AMD,0.958417390918017
2015-11-17 14:30:00,AMZN,0.9774049858927394
2015-11-17 14:30:00,ASML,0.018001975252825566
2015-11-17 14:30:00,EXEL,0.0031654849531558183
2015-11-17 14:30:00,GD,0.002643954091517624
2015-11-17 14:30:00,GOOGL,0.998148504852891
2015-11-17 14:30:00,MRVL,0.06029671509225113
2015-11-17 14:30:00,NVDA,0.9918512271889961
2015-11-17 14:30:00,SAGE,0.9840071539847166
2015-11-17 14:30:00,SMCI,0.07034937235398954
2015-11-17 14:30:00,TSM,0.9769499905898097
2015-11-18 14:30:00,AMD,0.9638306252295253
2015-11-18 14:30:00,AMZN,0.9752693811875002
2015-11-18 14:30:00,ASML,0.023529402455460056
2015-11-18 14:30:00,EXEL,0.062451562064356786
2015-11-18 14:30:00,GD,0.0023280443634980607
2015-11-18 14:30:00,GOOGL,0.9980731520841394
2015-11-18 14:30:00,MRVL,0.8967972924001285
2015-11-18 14:30:00,NVDA,0.9941367364551206
2015-11-18 14:30:00,SAGE,0.9822095399155795
2015-11-18 14:30:00,SMCI,0.09557263124132537
2015-11-18 14:30:00,TSM,0.9821513261576297
2015-11-19 14:30:00,AMD,0.9984809344116718
2015-11-19 14:30:00,AMZN,0.9734609163329854
2015-11-19 14:30:00,ASML,0.03155714605637209
2015-11-19 14:30:00,EXEL,0.049765173346458115
2015-11-19 14:30:00,GD,0.0022240159615136697
2015-11-19 14:30:00,GOOGL,0.9983540724327605
2015-11-19 14:30:00,MRVL,0.9500871777369846
2015-11-19 14:30:00,NVDA,0.9988436036544064
2015-11-19 14:30:00,SAGE,0.9806423496389645
2015-11-19 14:30:00,SMCI,0.9909122042738948
2015-11-19 14:30:00,TSM,0.9947675584294696
2015-11-20 14:30:00,AMD,0.9901929660658706
2015-11-20 14:30:00,AMZN,0.9904614253913028
2015-11-20 14:30:00,ASML,0.934001524528349
2015-11-20 14:30:00,EXEL,0.0992718318780376
2015-11-20 14:30:00,GD,0.016291198980455918
2015-11-20 14:30:00,GOOGL,0.9992148273667908
2015-11-20 14:30:00,MRVL,0.9239646766209578
2015-11-20 14:30:00,NVDA,0.9972907628555162
2015-11-20 14:30:00,SAGE,0.9958207422514035
2015-11-20 14:30:00,SMCI,0.9959285088214255
2015-11-20 14:30:00,TSM,0.9914282643751918
2015-11-23 14:30:00,AMD,0.9990441261494231
2015-11-23 14:30:00,AMZN,0.099477920977157
2015-11-23 14:30:00,ASML,0.9705458811354172
2015-11-23 14:30:00,EXEL,0.9422673992971868
2015-11-23 14:30:00,GD,0.004164738931912117
2015-11-23 14:30:00,GOOGL,0.9964149194593538
2015-11-23 14:30:00,MRVL,0.9894360789236681
2015-11-23 14:30:00,NVDA,0.996415625555911
2015-11-23 14:30:00,SAGE,0.9969771903799498
2015-11-23 14:30:00,SMCI,0.9970125066749197
2015-11-23 14:30:00,TSM,0.9807271961348446
2015-11-24 14:30:00,AMD,0.9762981349318729
2015-11-24 14:30:00,AMZN,0.9669212794216885
2015-11-24 14:30:00,ASML,0.9672984564122902
2015-11-24 14:30:00,EXEL,0.1672332595612884
2015-11-24 14:30:00,GD,0.012556356714519767
2015-11-24 14:30:00,GOOGL,0.9998392066573207
2015-11-24 14:30:00,MRVL,0.9279271927684097
2015-11-24 14:30:00,NVDA,0.9984665621049175
2015-11-24 14:30:00,SAGE,0.9978780438841272
2015-11-24 14:30:00,SMCI,0.9809319493282609
2015-11-24 14:30:00,TSM,0.9923208028755047
2015-11-25 14:30:00,AMD,0.9959968598106049
2015-11-25 14:30:00,AMZN,0.9972974384045548
2015-11-25 14:30:00,ASML,0.974208529235707
2015-11-25 14:30:00,EXEL,0.9634212781541387
2015-11-25 14:30:00,GD,0.015848386955778365
2015-11-25 14:30:00,GOOGL,0.9981875672303344
2015-11-25 14:30:00,MRVL,0.9907390742157229
2015-11-25 14:30:00,NVDA,0.9952003701351303
2015-11-25 14:30:00,SAGE,0.9919654612795588
2015-11-25 14:30:00,SMCI,0.9939092248536412
2015-11-25 14:30:00,TSM,0.9927573357362058
2015-11-27 14:30:00,AMD,0.9962987662439104
2015-11-27 14:30:00,AMZN,0.9987302571883101
2015-11-27 14:30:00,ASML,0.9529972885171053
2015-11-27 14:30:00,EXEL,0.9835188352552878
2015-11-27 14:30:00,GD,0.018622041398953623
2015-11-27 14:30:00,GOOGL,0.9987743980915996
2015-11-27 14:30:00,MRVL,0.9908901516938041
2015-11-27 14:30:00,NVDA,0.9991142469545738
2015-11-27 14:30:00,SAGE,0.9953352398076981
2015-11-27 14:30:00,SMCI,0.9954519731946149
2015-11-27 14:30:00,TSM,0.9924956652281144
2015-11-30 14:30:00,AMD,0.9386798300579307
2015-11-30 14:30:00,AMZN,0.9624341439680525
2015-11-30 14:30:00,ASML,0.05126627871881105
2015-11-30 14:30:00,EXEL,0.9609726485379333
2015-11-30 14:30:00,GD,0.008451399073878962
2015-11-30 14:30:00,GOOGL,0.9985096752768522
2015-11-30 14:30:00,MRVL,0.9316045295934435
2015-11-30 14:30:00,NVDA,0.9971618145547195
2015-11-30 14:30:00,SAGE,0.9585551868972267
2015-11-30 14:30:00,SMCI,0.1612361735985074
2015-11-30 14:30:00,TSM,0.9798073197337493
2015-12-01 14:30:00,AMD,0.9367814832192065
2015-12-01 14:30:00,AMZN,0.9869155298351839
2015-12-01 14:30:00,ASML,0.03888978411282119
2015-12-01 14:30:00,EXEL,0.8894050871191952
2015-12-01 14:30:00,GD,0.009534702651973245
2015-12-01 14:30:00,GOOGL,0.998698302645378
2015-12-01 14:30:00,MRVL,0.12140330717268553
2015-12-01 14:30:00,NVDA,0.9980689558667212
2015-12-01 14:30:00,SAGE,0.9612912918411336
2015-12-01 14:30:00,SMCI,0.09099887404201493
2015-12-01 14:30:00,TSM,0.9442828519944563
2015-12-02 14:30:00,AMD,0.9256042069081948
2015-12-02 14:30:00,AMZN,0.054571391979331696
2015-12-02 14:30:00,ASML,0.03977903852828333
2015-12-02 14:30:00,EXEL,0.9421846161176085
2015-12-02 14:30:00,GD,0.005873039885454821
2015-12-02 14:30:00,GOOGL,0.9760619160709089
2015-12-02 14:30:00,MRVL,0.04758663086966718
2015-12-02 14:30:00,NVDA,0.994608315461987
2015-12-02 14:30:00,SAGE,0.9484342676070269
2015-12-02 14:30:00,SMCI,0.049514264524031425
2015-12-02 14:30:00,TSM,0.03691516403429851
2015-12-03 14:30:00,AMD,0.9855839296577837
2015-12-03 14:30:00,AMZN,0.03772542044068558
2015-12-03 14:30:00,ASML,0.05663021052984332
2015-12-03 14:30:00,EXEL,0.7900466822348214
2015-12-03 14:30:00,GD,0.006561401845494718
2015-12-03 14:30:00,GOOGL,0.994759776095862
2015-12-03 14:30:00,MRVL,0.12058954169666872
2015-12-03 14:30:00,NVDA,0.9890899852565166
2015-12-03 14:30:00,SAGE,0.9335102683280058
2015-12-03 14:30:00,SMCI,0.050958720271818775
2015-12-03 14:30:00,TSM,0.04983705478620682
2015-12-04 14:30:00,AMD,0.9350232315728927
2015-12-04 14:30:00,AMZN,0.022872187739998315
2015-12-04 14:30:00,ASML,0.044044704525806166
2015-12-04 14:30:00,EXEL,0.8256372482719418
2015-12-04 14:30:00,GD,0.015261685314821461
2015-12-04 14:30:00,GOOGL,0.9729393348050077
2015-12-04 14:30:00,MRVL,0.16707889325308817
2015-12-04 14:30:00,NVDA,0.0607390385595752
2015-12-04 14:30:00,SAGE,0.8795975732269296
2015-12-04 14:30:00,SMCI,0.04919424065445402
2015-12-04 14:30:00,TSM,0.02608228832195388
2015-12-07 14:30:00,AMD,0.909484109547951
2015-12-07 14:30:00,AMZN,0.016596885178845014
2015-12-07 14:30:00,ASML,0.017863160505128022
2015-12-07 14:30:00,EXEL,0.8854726425672045
2015-12-07 14:30:00,GD,0.00810323124046619
2015-12-07 14:30:00,GOOGL,0.984931940414941
2015-12-07 14:30:00,MRVL,0.06923899784055827
2015-12-07 14:30:00,NVDA,0.05533824354324983
2015-12-07 14:30:00,SAGE,0.008821382797811143
2015-12-07 14:30:00,SMCI,0.06825743782224293
2015-12-07 14:30:00,TSM,0.041351649264945244
2015-12-08 14:30:00,AMD,0.11968322579644224
2015-12-08 14:30:00,AMZN,0.019344997851103198
2015-12-08 14:30:00,ASML,0.011443409360456677
2015-12-08 14:30:00,EXEL,0.8902758721877625
2015-12-08 14:30:00,GD,0.028484923227473827
2015-12-08 14:30:00,GOOGL,0.97731240667415
2015-12-08 14:30:00,MRVL,0.9121184184514383
2015-12-08 14:30:00,NVDA,0.013183578129100936
2015-12-08 14:30:00,SAGE,0.015246684752396131
2015-12-08 14:30:00,SMCI,0.04824037224950414
2015-12-08 14:30:00,TSM,0.023322009871384032
2015-12-09 14:30:00,AMD,0.8060087763458443
2015-12-09 14:30:00,AMZN,0.015295448445589813
2015-12-09 14:30:00,ASML,0.049801086130460116
2015-12-09 14:30:00,EXEL,0.8876982870222345
2015-12-09 14:30:00,GD,0.864886775331564
2015-12-09 14:30:00,GOOGL,0.9834697039659178
2015-12-09 14:30:00,MRVL,0.986854598353407
2015-12-09 14:30:00,NVDA,0.04273255453460195
2015-12-09 14:30:00,SAGE,0.020540062943724232
2015-12-09 14:30:00,SMCI,0.1655113265342134
2015-12-09 14:30:00,TSM,0.11682225425651975
2015-12-10 14:30:00,AMD,0.9265037864090687
2015-12-10 14:30:00,AMZN,0.03389763106502922
2015-12-10 14:30:00,ASML,0.04660943076073316
2015-12-10 14:30:00,EXEL,0.0733971772016987
2015-12-10 14:30:00,GD,0.8901044204803658
2015-12-10 14:30:00,GOOGL,0.9609062948155672
2015-12-10 14:30:00,MRVL,0.940039223315214
2015-12-10 14:30:00,NVDA,0.059356377891756594
2015-12-10 14:30:00,SAGE,0.02383653092066757
2015-12-10 14:30:00,SMCI,0.9571678596151624
2015-12-10 14:30:00,TSM,0.06290232098134632
2015-12-11 14:30:00,AMD,0.8913192198046156
2015-12-11 14:30:00,AMZN,0.007739821413776194
2015-12-11 14:30:00,ASML,0.08004397408122793
2015-12-11 14:30:00,EXEL,0.06138887955528339
2015-12-11 14:30:00,GD,0.8767593743710973
2015-12-11 14:30:00,GOOGL,0.9511625134814055
2015-12-11 14:30:00,MRVL,0.9462312105037373
2015-12-11 14:30:00,NVDA,0.026030419724273245
2015-12-11 14:30:00,SAGE,0.0121563362329038
2015-12-11 14:30:00,SMCI,0.9523509196090594
2015-12-11 14:30:00,TSM,0.13939601449862676
2015-12-14 14:30:00,AMD,0.2838833425357759
2015-12-14 14:30:00,AMZN,0.034074739439449345
2015-12-14 14:30:00,ASML,0.8530536783202167
2015-12-14 14:30:00,EXEL,0.01918128758952426
2015-12-14 14:30:00,GD,0.10330265165406359
2015-12-14 14:30:00,GOOGL,0.9503899127521886
2015-12-14 14:30:00,MRVL,0.9693711939997235
2015-12-14 14:30:00,NVDA,0.01695330565012011
2015-12-14 14:30:00,SAGE,0.04771300955983416
2015-12-14 14:30:00,SMCI,0.7189750748547598
2015-12-14 14:30:00,TSM,0.9490453455919194
2015-12-15 14:30:00,AMD,0.14479852209922764
2015-12-15 14:30:00,AMZN,0.019055677139350434
2015-12-15 14:30:00,ASML,0.038105085082976435
2015-12-15 14:30:00,EXEL,0.02305802626408031
2015-12-15 14:30:00,GD,0.04255456154748288
2015-12-15 14:30:00,GOOGL,0.9785042470104504
2015-12-15 14:30:00,MRVL,0.9795211271235953
2015-12-15 14:30:00,NVDA,0.011862173569968635
2015-12-15 14:30:00,SAGE,0.006569882447472313
2015-12-15 14:30:00,SMCI,0.8378585258248884
2015-12-15 14:30:00,TSM,0.948034358726275
2015-12-16 14:30:00,AMD,0.033780814864064396
2015-12-16 14:30:00,AMZN,0.022641505380223637
2015-12-16 14:30:00,ASML,0.11575793115768977
2015-12-16 14:30:00,EXEL,0.04895034289925947
2015-12-16 14:30:00,GD,0.8772284641671156
2015-12-16 14:30:00,GOOGL,0.9701817344187156
2015-12-16 14:30:00,MRVL,0.9702297552678946
2015-12-16 14:30:00,NVDA,0.010156909493231099
2015-12-16 14:30:00,SAGE,0.008152089560314452
2015-12-16 14:30:00,SMCI,0.9626380289314275
2015-12-16 14:30:00,TSM,0.961861276266648
2015-12-17 14:30:00,AMD,0.04161865700865696
2015-12-17 14:30:00,AMZN,0.020557667751186663
2015-12-17 14:30:00,ASML,0.9184316853491363
2015-12-17 14:30:00,EXEL,0.04280214932453519
2015-12-17 14:30:00,GD,0.0460268791327029
2015-12-17 14:30:00,GOOGL,0.9966884685618981
2015-12-17 14:30:00,MRVL,0.9604700778559466
2015-12-17 14:30:00,NVDA,0.01522010626842947
2015-12-17 14:30:00,SAGE,0.030956560936299917
2015-12-17 14:30:00,SMCI,0.9728037646989458
2015-12-17 14:30:00,TSM,0.9330105520402228
2015-12-18 14:30:00,AMD,0.030580438454050583
2015-12-18 14:30:00,AMZN,0.006476483090426932
2015-12-18 14:30:00,ASML,0.951521405688177
2015-12-18 14:30:00,EXEL,0.03358152686666119
2015-12-18 14:30:00,GD,0.043527960313795924
2015-12-18 14:30:00,GOOGL,0.954024579894033
2015-12-18 14:30:00,MRVL,0.9290192070899899
2015-12-18 14:30:00,NVDA,0.02468973668551973
2015-12-18 14:30:00,SAGE,0.01909637195696124
2015-12-18 14:30:00,SMCI,0.9156873271653012
2015-12-18 14:30:00,TSM,0.12209558429591783
2015-12-21 14:30:00,AMD,0.08509977582677852
2015-12-21 14:30:00,AMZN,0.020975936879953958
2015-12-21 14:30:00,ASML,0.94260923940864
2015-12-21 14:30:00,EXEL,0.0250603838715606
2015-12-21 14:30:00,GD,0.03978212769575323
2015-12-21 14:30:00,GOOGL,0.9800002580048881
2015-12-21 14:30:00,MRVL,0.9796963764162705
2015-12-21 14:30:00,NVDA,0.017379781160465506
2015-12-21 14:30:00,SAGE,0.01577464291613228
2015-12-21 14:30:00,SMCI,0.947411797700778
2015-12-21 14:30:00,TSM,0.9715014889191568
2015-12-22 14:30:00,AMD,0.01872239887293406
2015-12-22 14:30:00,AMZN,0.0392507147817365
2015-12-22 14:30:00,ASML,0.9693806829820615
2015-12-22 14:30:00,EXEL,0.8597334809677364
2015-12-22 14:30:00,GD,0.04078501925246652
2015-12-22 14:30:00,GOOGL,0.9868226217281156
2015-12-22 14:30:00,MRVL,0.9993697681777781
2015-12-22 14:30:00,NVDA,0.020947682307998743
2015-12-22 14:30:00,SAGE,0.020531831057273
2015-12-22 14:30:00,SMCI,0.9839930881871317
2015-12-22 14:30:00,TSM,0.9956564003653362
2015-12-23 14:30:00,AMD,0.0049634560051309735
2015-12-23 14:30:00,AMZN,0.03780161441027955
2015-12-23 14:30:00,ASML,0.9495545427180831
2015-12-23 14:30:00,EXEL,0.012275074646217543
2015-12-23 14:30:00,GD,0.06751615562895646
2015-12-23 14:30:00,GOOGL,0.9836681840616326
2015-12-23 14:30:00,MRVL,0.9862243128668866
2015-12-23 14:30:00,NVDA,0.009012681938240416
2015-12-23 14:30:00,SAGE,0.01797217675228083
2015-12-23 14:30:00,SMCI,0.9731498127219543
2015-12-23 14:30:00,TSM,0.9754024816486397
2015-12-24 14:30:00,AMD,0.003423234380677407
2015-12-24 14:30:00,AMZN,0.046684275860143024
2015-12-24 14:30:00,ASML,0.9742183107203396
2015-12-24 14:30:00,EXEL,0.01646523086271239
2015-12-24 14:30:00,GD,0.9141436060808802
2015-12-24 14:30:00,GOOGL,0.9609026326381992
2015-12-24 14:30:00,MRVL,0.1325084883509377
2015-12-24 14:30:00,NVDA,0.014663398947463121
2015-12-24 14:30:00,SAGE,0.03637860934149783
2015-12-24 14:30:00,SMCI,0.8950893220727502
2015-12-24 14:30:00,TSM,0.9540907985247908
2015-12-28 14:30:00,AMD,0.01020196210103442
2015-12-28 14:30:00,AMZN,0.8573629738821904
2015-12-28 14:30:00,ASML,0.9802071229978635
2015-12-28 14:30:00,EXEL,0.05869765717393726
2015-12-28 14:30:00,GD,0.9633741974457096
2015-12-28 14:30:00,GOOGL,0.9992184132182889
2015-12-28 14:30:00,MRVL,0.9684448320370767
2015-12-28 14:30:00,NVDA,0.021031002543711604
2015-12-28 14:30:00,SAGE,0.032682317490473255
2015-12-28 14:30:00,SMCI,0.9620399961137562
2015-12-28 14:30:00,TSM,0.992238883999939
2015-12-29 14:30:00,AMD,0.0072289139295022295
2015-12-29 14:30:00,AMZN,0.022606243963034494
2015-12-29 14:30:00,ASML,0.9788444136051905
2015-12-29 14:30:00,EXEL,0.06697864063571349
2015-12-29 14:30:00,GD,0.967156905656985
2015-12-29 14:30:00,GOOGL,0.9813003567306153
2015-12-29 14:30:00,MRVL,0.9585033760842191
2015-12-29 14:30:00,NVDA,0.01911074542854419
2015-12-29 14:30:00,SAGE,0.041300091864863296
2015-12-29 14:30:00,SMCI,0.9616135213369318
2015-12-29 14:30:00,TSM,0.9830892115889762
2015-12-30 14:30:00,AMD,0.006762859193705044
2015-12-30 14:30:00,AMZN,0.03959154962183402
2015-12-30 14:30:00,ASML,0.9627675842473419
2015-12-30 14:30:00,EXEL,0.04825783808945875
2015-12-30 14:30:00,GD,0.9859305459959306
2015-12-30 14:30:00,GOOGL,0.9835929006072711
2015-12-30 14:30:00,MRVL,0.9605551117418483
2015-12-30 14:30:00,NVDA,0.006743648437740967
2015-12-30 14:30:00,SAGE,0.03680200856724666
2015-12-30 14:30:00,SMCI,0.9670682276637121
2015-12-30 14:30:00,TSM,0.9863969059236806
2015-12-31 14:30:00,AMD,0.004571258920256218
2015-12-31 14:30:00,AMZN,0.02130373970533743
2015-12-31 14:30:00,ASML,0.9712358238996702
2015-12-31 14:30:00,EXEL,0.04858528776609192
2015-12-31 14:30:00,GD,0.9756394719372963
2015-12-31 14:30:00,GOOGL,0.9862663087975123
2015-12-31 14:30:00,MRVL,0.9613957266953133
2015-12-31 14:30:00,NVDA,0.009479722321035262
2015-12-31 14:30:00,SAGE,0.01847851772404312
2015-12-31 14:30:00,SMCI,0.9864050239869389
2015-12-31 14:30:00,TSM,0.9917159327873545
2016-01-04 14:30:00,AMD,0.0274953164173037
2016-01-04 14:30:00,AMZN,0.028511413457859295
